,03-Jan-2025
The Nifty witnessed an intraday movement of about 220.45 points.The closing index was 0.76 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 106093.57
, Traded Quantity (in Lakhs), 36053.49
, Number of Trades, 35701589
, Total Market Capitalisation (Rs. Crores), 44670497.15

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     24188.65,     24196.40,     24196.45,     23976.00,     24004.75,-183.9
,NIFTY50 EQL Wgt,     30112.95,     30133.35,     30173.75,     29983.70,     30020.60,-92.35
,NIFTY100 EQL Wgt,     31971.45,     32058.20,     32162.90,     31941.80,     31981.25,9.8
,NIFTY100 LowVol30,     19619.60,     19640.20,     19642.40,     19507.15,     19527.00,-92.6
,NIFTY Alpha 50,     57276.95,     57413.15,     57660.65,     56969.30,     57044.60,-232.35
,NIFTY MIDCAP 150,     21473.15,     21512.00,     21579.35,     21390.75,     21419.30,-53.85
,NIFTY SMLCAP 50,      9065.20,      9080.00,      9119.55,      9000.40,      9012.75,-52.45
,NIFTY SMLCAP 250,     18007.95,     18035.45,     18117.40,     17954.00,     17973.05,-34.9
,NIFTY MIDSML 400,     20282.25,     20316.90,     20390.60,     20212.25,     20235.65,-46.6
,NIFTY200 QUALTY30,     21175.30,     21221.95,     21222.40,     21047.60,     21100.10,-75.2
,Nifty FinSrv25 50,     25756.15,     25770.75,     25831.60,     25591.05,     25626.00,-130.15
,NIFTY AlphaLowVol,     27761.30,     27818.65,     27824.50,     27486.95,     27513.40,-247.9
,Nifty200Momentm30,     33507.15,     33557.40,     33590.45,     33183.25,     33222.15,-285
,Nifty100ESGSecLdr,      4026.00,      4030.10,      4031.50,      3996.70,      4002.40,-23.6
,NIFTY100 ESG,      4801.40,      4808.85,      4815.80,      4782.20,      4788.75,-12.65
,NIFTY M150 QLTY50,     24644.55,     24737.60,     24763.65,     24538.50,     24568.90,-75.65
,NIFTY INDIA MFG,     14114.50,     14136.50,     14153.25,     14042.35,     14063.90,-50.6
,Nifty200 Alpha 30,     26976.15,     27054.90,     27103.30,     26815.90,     26849.05,-127.1
,NiftyM150Momntm50,     65389.70,     65512.25,     65656.20,     65073.00,     65179.65,-210.05
,Nifty IT,     44351.75,     44334.15,     44337.15,     43554.95,     43726.55,-625.2
,Nifty Next 50,     69103.60,     69444.25,     69785.90,     69096.00,     69192.45,88.85
,Nifty Bank,     51605.55,     51567.15,     51671.60,     50904.35,     50988.80,-616.75
,NIFTY MIDCAP 100,     58108.20,     58211.35,     58393.80,     57858.25,     57931.05,-177.15
,Nifty 500,     22819.75,     22850.10,     22867.85,     22681.30,     22708.15,-111.6
,Nifty 100,     25028.80,     25058.25,     25060.90,     24849.90,     24879.85,-148.95
,Nifty Midcap 50,     16241.95,     16265.25,     16299.30,     16155.45,     16181.60,-60.35
,Nifty Realty,      1051.65,      1052.10,      1057.65,      1041.25,      1045.10,-6.55
