,30-Jul-2021
The Nifty witnessed an intraday movement of about 117.95 points.The closing index was 0.1 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 76758.25
, Traded Quantity (in Lakhs), 31112.89
, Number of Trades, 24017450
, Total Market Capitalisation (Rs. Crores), 23355719.16

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     15778.45,     15800.60,     15862.80,     15744.85,     15763.05,-15.4
,NIFTY50 EQL Wgt,     17825.10,     17864.70,     17976.30,     17799.75,     17858.85,33.75
,NIFTY100 EQL Wgt,     19073.80,     19127.55,     19247.85,     19069.50,     19140.55,66.75
,NIFTY100 LowVol30,     12241.70,     12291.05,     12393.75,     12258.15,     12337.95,96.25
,NIFTY Alpha 50,     28418.85,     28524.95,     28666.50,     28422.30,     28513.05,94.2
,NIFTY MIDCAP 150,     10411.35,     10444.85,     10549.85,     10426.75,     10506.15,94.8
,NIFTY SMLCAP 50,      5268.50,      5282.75,      5319.70,      5264.45,      5292.50,24
,NIFTY SMLCAP 250,      9087.20,      9108.70,      9169.30,      9094.80,      9131.30,44.1
,NIFTY MIDSML 400,      9931.10,      9960.30,     10047.95,      9949.00,     10007.90,76.8
,NIFTY200 QUALTY30,     13633.60,     13697.85,     13821.30,     13663.85,     13745.75,112.15
,Nifty FinSrv25 50,     16700.30,     16721.00,     16744.50,     16611.50,     16636.85,-63.45
,NIFTY AlphaLowVol,     15903.85,     15967.90,     16189.45,     15932.70,     16112.75,208.9
,Nifty200Momentm30,     18741.05,     18762.95,     18950.85,     18694.60,     18737.05,-4
,Nifty100ESGSecLdr,      2671.85,      2677.70,      2694.60,      2670.05,      2677.00,5.15
,Nifty IT,     30371.40,     30546.85,     30818.55,     30438.35,     30480.05,108.65
,Nifty Next 50,     39196.25,     39347.00,     39587.40,     39210.00,     39363.65,167.4
,Nifty Bank,     34691.50,     34698.75,     34738.75,     34445.40,     34584.35,-107.15
,NIFTY MIDCAP 100,     27512.30,     27594.40,     27951.95,     27537.20,     27815.25,302.95
,Nifty 500,     13643.75,     13671.55,     13739.70,     13635.45,     13664.25,20.5
,Nifty 100,     16045.20,     16073.55,     16138.65,     16022.00,     16040.15,-5.05
,Nifty Midcap 50,      7553.85,      7578.15,      7705.00,      7564.45,      7658.40,104.55
,Nifty Realty,       397.50,       396.60,       403.05,       394.95,       398.65,1.15
,Nifty Infra,      4420.20,      4430.10,      4467.95,      4416.25,      4432.30,12.1
,Nifty Energy,     18975.35,     19029.75,     19166.95,     18902.85,     18934.15,-41.2
,Nifty FMCG,     35990.05,     36055.70,     36246.10,     35859.90,     36051.90,61.85
,Nifty MNC,     17686.60,     17740.65,     17817.55,     17669.70,     17762.40,75.8
,Nifty Pharma,     13920.35,     13962.35,     14479.10,     13903.80,     14425.30,504.95
,Nifty PSE,      3566.25,      3576.45,      3614.25,      3564.35,      3584.95,18.7
,Nifty PSU Bank,      2449.30,      2452.60,      2474.65,      2431.40,      2441.35,-7.95
,Nifty Serv Sector,     21961.45,     21994.60,     22057.55,     21906.10,     21930.60,-30.85
,India VIX,12.9450,12.9450,13.3200,12.1750,12.8025,-0.1425
,Nifty Auto,      9956.65,      9990.70,     10179.60,      9976.90,     10048.50,91.85
,Nifty Metal,      5810.75,      5810.20,      5879.10,      5754.85,      5770.35,-40.4
,Nifty Media,      1761.70,      1771.95,      1806.85,      1756.90,      1796.00,34.3
,NIFTY SMLCAP 100,     10475.60,     10507.90,     10564.55,     10478.20,     10522.10,46.5
,Nifty 200,      8386.25,      8402.45,      8445.05,      8377.55,      8396.15,9.9
,Nifty Div Opps 50,      3395.50,      3406.35,      3427.10,      3396.90,      3402.85,7.35
,Nifty Commodities,      5407.40,      5414.55,      5447.25,      5378.10,      5387.05,-20.35
,Nifty Consumption,      6368.40,      6381.05,      6412.40,      6353.60,      6372.35,3.95
,Nifty Fin Service,     16513.60,     16525.85,     16561.15,     16428.95,     16468.65,-44.95
,Nifty50 Div Point,        99.58,        99.58,        99.58,        99.58,        99.58,0
,Nifty100 Liq 15,      4107.10,      4110.00,      4115.40,      4082.15,      4088.10,-19
,Nifty CPSE,      2029.20,      2032.40,      2059.15,      2024.55,      2043.00,13.8
,Nifty GrowSect 15,      7422.05,      7440.20,      7509.95,      7411.80,      7464.50,42.45
,Nifty50 PR 2x Lev,      7458.95,      7479.25,      7537.60,      7427.45,      7443.70,-15.25
,Nifty50 PR 1x Inv,       279.25,       278.85,       279.85,       277.75,       279.55,.3
,Nifty50 TR 2x Lev,     10082.45,     10109.85,     10188.75,     10039.85,     10061.85,-20.6
,Nifty50 TR 1x Inv,       240.30,       239.95,       240.80,       239.00,       240.55,.25
,Nifty50 Value 20,      8138.30,      8160.35,      8224.90,      8140.85,      8173.45,35.15
,Nifty Mid Liq 15,      6286.05,      6303.50,      6433.60,      6288.85,      6387.35,101.3
,Nifty Pvt Bank,     18005.95,     18011.40,     18062.05,     17883.15,     17975.85,-30.1
,NIFTY100 Qualty30,      3626.05,      3640.20,      3656.20,      3630.15,      3634.95,8.9
,Nifty GS 8 13Yr,      2261.18,      2261.18,      2261.18,      2259.55,      2260.18,-1
,Nifty GS 10Yr,      2041.64,      2041.64,      2041.64,      2039.99,      2040.20,-1.44
,Nifty GS 10Yr Cln,       939.47,       939.47,       939.47,       938.71,       938.80,-.67
,Nifty GS 4 8Yr,      2433.30,      2433.30,      2433.40,      2432.38,      2432.67,-.63
,Nifty GS 11 15Yr,      2413.74,      2413.74,      2413.74,      2411.76,      2412.41,-1.33
,Nifty GS 15YrPlus,      2584.53,      2584.53,      2586.10,      2584.53,      2585.10,.57
,Nifty GS Compsite,      2314.30,      2314.30,      2314.30,      2313.08,      2313.58,-.72

,ADVANCES,1059
,DECLINES,906
,UNCHANGED,67

,Total securities that have hit their price bands today,352

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,SUNPHARMA,EQ,       703.00,       773.95,10.09,2698.79
,TECHM,EQ,      1127.80,      1209.55,7.25,2478.77
,TATASTEEL,EQ,      1458.60,      1434.30,-1.67,2039.43
,SBIN,EQ,       441.55,       431.80,-2.21,1529.68
,DEEPAKNTR,EQ,      1900.85,      2039.20,7.28,1401.1
,ZOMATO,EQ,       141.55,       133.50,-5.69,1205.15
,SAIL,EQ,       141.95,       142.05,0.07,1198.96
,SRF,EQ,      7931.65,      8658.70,9.17,1114.59
,RELIANCE,EQ,      2053.25,      2035.30,-0.87,1073.34
,ASHOKLEY,EQ,       125.20,       132.80,6.07,1048.51
,VEDL,EQ,       288.60,       301.85,4.59,1035.94
,HDFC,EQ,      2414.80,      2441.15,1.09,1007.66
,INFY,EQ,      1617.00,      1610.50,-0.4,1005.8
,ICICIBANK,EQ,       687.50,       682.50,-0.73,991.35
,HCLTECH,EQ,      1007.60,      1024.95,1.72,965.84
,TCS,EQ,      3195.80,      3167.45,-0.89,957.46
,ADANIPORTS,EQ,       659.65,       674.50,2.25,911.52
,TATAMOTORS,EQ,       292.90,       293.95,0.36,907.81
,BAJFINANCE,EQ,      6400.10,      6228.10,-2.69,884.98
,HDFCBANK,EQ,      1418.25,      1426.45,0.58,829.06
,LALPATHLAB,EQ,      3720.95,      3556.35,-4.42,817.22
,JSWSTEEL,EQ,       748.40,       736.95,-1.53,745.49
,AXISBANK,EQ,       717.25,       708.90,-1.16,738.87
,NATIONALUM,EQ,        92.95,        93.50,0.59,676.77
,DRREDDY,EQ,      4672.65,      4711.20,0.83,651.54

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,SUNPHARMA,EQ,       773.95,       703.00,10.09
,TECHM,EQ,      1209.55,      1127.80,7.25
,CIPLA,EQ,       920.05,       883.10,4.18
,SHREECEM,EQ,     28265.75,     27638.95,2.27
,ADANIPORTS,EQ,       674.50,       659.65,2.25

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,HINDALCO,EQ,       444.80,       458.10,-2.9
,BAJFINANCE,EQ,      6228.10,      6400.10,-2.69
,SBILIFE,EQ,      1098.60,      1128.85,-2.68
,BAJAJFINSV,EQ,     14222.20,     14599.05,-2.58
,SBIN,EQ,       431.80,       441.55,-2.21

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE ,TRADED QUANTITY
,20MICRONS,EQ,        66.50,                 33566511.75,505882
,21STCENMGM,EQ,        22.55,                    13169.20,584
,3IINFOTECH,BE,         9.30,                 30992667.80,3297132
,3MINDIA,EQ,     24660.90,                 36190630.00,1458
,3PLAND,BE,        16.10,                   126926.35,8045
,522GS2025,GS,        95.05,                       95.05,1
,5PAISA,EQ,       507.65,                 21232427.30,41534
,63MOONS,EQ,       100.80,                 13850347.45,136068
,667GS2050,GS,        97.90,                    25754.00,263
,676GS2061,GS,        98.57,                   917867.60,9315
,716GS2050,GS,       112.00,                     1762.49,16
,763GS2059,GS,       119.70,                     2992.50,25
,772GS2049,GS,       116.65,                      233.30,2
,A2ZINFRA,EQ,         5.25,                  1473158.95,278895
,AAATECH,SM,        51.00,                   153000.00,3000
,AAKASH,EQ,       261.60,                 17627455.15,67666
,AARON,EQ,       121.20,                  2083484.05,16935
,AARTIDRUGS,EQ,       667.40,                190593052.55,285665
,AARTIIND,EQ,       934.80,               1761410073.00,1905761
,AARTISURF,EQ,      1486.65,                 18579622.25,12413
,AARVEEDEN,EQ,        27.20,                  3375732.20,125660
,AARVI,EQ,        69.95,                  1811679.50,25662
,AAVAS,EQ,      2521.70,                145230563.15,56441
,ABAN,EQ,        46.05,                  7011022.80,150673
,ABB,EQ,      1699.15,                146972366.80,85831
,ABCAPITAL,EQ,       115.80,                252470997.65,2165183
,ABFRL,EQ,       224.25,               3204305132.95,14124521
,ABINFRA,SM,         7.45,                    29800.00,4000
,ABSLBANETF,EQ,       343.84,                     8941.71,26
,ABSLFTQVDG,MF,         9.35,                   420750.00,45000
,ABSLNN50ET,EQ,       401.00,                    27641.90,69
,ABSLRIF6RG,MF,        10.16,                    22250.40,2190
,ACCELYA,EQ,      1368.95,                 53751696.50,39046
,ACCURACY,EQ,        92.15,                  3314377.25,36213
,ACE,EQ,       258.05,                307061670.40,1178609
,ACRYSIL,EQ,       619.65,                 41732184.80,66547
,ADANIENT,EQ,      1420.25,               6289562831.35,4403219
,ADANIGREEN,BE,       882.30,                212660019.90,238191
,ADANIPOWER,BE,        95.85,                125557139.45,1305492
,ADANITRANS,BE,       893.45,                150214924.60,166571
,ADFFOODS,EQ,       905.40,                 97399479.95,107242
,ADL,BE,        36.40,                   310839.75,8601
,ADORWELD,EQ,       722.00,                 13529223.65,18320
,ADROITINFO,BE,         8.60,                    44297.60,5195
,ADSL,EQ,        70.50,                 35517773.50,500170
,ADVANIHOTR,EQ,        72.50,                   816557.05,11252
,ADVENZYMES,EQ,       399.25,                 63747245.55,158360
,AEGISCHEM,EQ,       319.65,                183837006.60,571391
,AFFLE,BE,      4185.25,                116492380.00,27857
,AGARIND,EQ,       349.60,                 11353145.05,32327
,AGCNET,BE,      1190.60,                  1439900.65,1197
,AGRITECH,EQ,        47.35,                  1971440.35,42295
,AGROPHOS,EQ,        15.85,                  1537289.70,96492
,AHLADA,EQ,       215.80,                 31642604.55,146905
,AHLEAST,EQ,       194.65,                  1513236.00,7756
,AHLUCONT,EQ,       391.30,                 17455293.50,43656
,AHLWEST,EQ,       289.50,                  4758628.15,16497
,AIAENG,EQ,      2000.70,                 16526138.30,8276
,AILIMITED,SM,        26.25,                    78750.00,3000
,AIRAN,BE,        25.30,                  1417315.40,57112
,AISL,SM,        45.70,                  1092900.00,24000
,AJANTPHARM,EQ,      2292.10,                426456511.60,184136
,AJMERA,BE,       310.10,                 13118230.60,42368
