,19-Feb-2021
The Nifty witnessed an intraday movement of about 245.85 points.The closing index was 0.91 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 84002.48
, Traded Quantity (in Lakhs), 47394.43
, Number of Trades, 24916863
, Total Market Capitalisation (Rs. Crores), 20271726.66

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     15118.95,     15074.80,     15144.05,     14898.20,     14981.75,-137.2
,NIFTY50 EQL Wgt,     16249.85,     16230.35,     16255.00,     15916.15,     16050.05,-199.8
,NIFTY100 EQL Wgt,     17291.80,     17319.75,     17355.60,     16928.30,     17090.70,-201.1
,NIFTY100 LowVol30,     11407.95,     11395.00,     11396.60,     11250.20,     11314.25,-93.7
,NIFTY Alpha 50,     21733.65,     21716.80,     21790.05,     21173.05,     21423.85,-309.8
,NIFTY MIDCAP 150,      8856.65,      8851.45,      8875.25,      8649.60,      8737.65,-119
,NIFTY SMLCAP 50,      4131.30,      4127.40,      4158.85,      4058.85,      4095.25,-36.05
,NIFTY SMLCAP 250,      6832.25,      6837.55,      6894.25,      6725.00,      6775.65,-56.6
,NIFTY MIDSML 400,      8133.00,      8131.65,      8167.20,      7962.60,      8036.70,-96.3
,NIFTY200 QUALTY30,     12473.55,     12473.00,     12476.65,     12254.30,     12330.85,-142.7
,Nifty FinSrv25 50,     16627.50,     16547.60,     16649.00,     16255.25,     16369.95,-257.55
,NIFTY AlphaLowVol,     14098.20,     14087.65,     14088.25,     13835.25,     13937.45,-160.75
,Nifty200Momentm30,     14805.95,     14786.65,     14789.80,     14402.40,     14542.00,-263.95
,Nifty100ESGSecLdr,      2554.00,      2549.70,      2562.40,      2527.45,      2540.80,-13.2
,Nifty IT,     25618.55,     25634.95,     25676.00,     25292.65,     25503.20,-115.35
,Nifty Next 50,     35377.15,     35406.95,     35478.70,     34558.75,     34906.90,-470.25
,Nifty Bank,     36587.00,     36371.55,     36656.20,     35584.60,     35841.60,-745.4
,NIFTY MIDCAP 100,     23499.20,     23474.95,     23551.40,     22869.75,     23118.75,-380.45
,Nifty 500,     12565.70,     12540.85,     12592.50,     12360.70,     12438.80,-126.9
,Nifty 100,     15249.50,     15212.55,     15275.40,     15017.35,     15102.65,-146.85
,Nifty Midcap 50,      6927.15,      6916.20,      6945.55,      6688.75,      6767.75,-159.4
,Nifty Realty,       352.65,       353.45,       354.35,       343.20,       348.05,-4.6
,Nifty Infra,      4204.25,      4201.75,      4231.50,      4133.30,      4159.85,-44.4
,Nifty Energy,     18770.65,     18747.40,     19035.55,     18479.85,     18681.50,-89.15
,Nifty FMCG,     33373.90,     33396.80,     33584.55,     33115.10,     33336.80,-37.1
,Nifty MNC,     16048.00,     16055.45,     16074.95,     15829.40,     15888.80,-159.2
,Nifty Pharma,     12517.50,     12499.90,     12545.70,     12236.15,     12347.40,-170.1
,Nifty PSE,      3202.45,      3213.15,      3253.30,      3127.75,      3167.25,-35.2
,Nifty PSU Bank,      2588.20,      2608.90,      2660.60,      2422.30,      2464.90,-123.3
,Nifty Serv Sector,     21581.90,     21502.70,     21596.25,     21235.25,     21365.85,-216.05
,India VIX,21.5425,21.5425,22.8675,19.3450,22.2500,0.7075
,Nifty Auto,     10827.00,     10785.05,     10786.45,     10450.55,     10540.35,-286.65
,Nifty Metal,      3623.05,      3620.05,      3629.05,      3499.00,      3552.10,-70.95
,Nifty Media,      1692.20,      1696.00,      1708.90,      1662.65,      1677.65,-14.55
,NIFTY SMLCAP 100,      8054.25,      8050.65,      8113.00,      7909.10,      7980.25,-74
,Nifty 200,      7864.45,      7846.70,      7877.80,      7734.60,      7782.50,-81.95
,Nifty Div Opps 50,      3045.65,      3048.05,      3050.20,      2988.70,      3017.95,-27.7
,Nifty Commodities,      4273.10,      4278.20,      4299.40,      4181.80,      4227.05,-46.05
,Nifty Consumption,      6077.15,      6073.40,      6079.30,      5966.55,      6002.55,-74.6
,Nifty Fin Service,     17000.60,     16901.10,     17035.90,     16634.15,     16747.10,-253.5
,Nifty50 Div Point,        97.72,        97.72,        97.72,        97.72,        97.72,0
,Nifty100 Liq 15,      3837.50,      3824.05,      3851.75,      3748.45,      3773.05,-64.45
,Nifty CPSE,      1839.90,      1838.40,      1858.95,      1787.90,      1806.70,-33.2
,Nifty GrowSect 15,      7401.50,      7365.15,      7410.65,      7278.00,      7321.65,-79.85
,Nifty50 PR 2x Lev,      7028.65,      6987.15,      7050.50,      6823.10,      6900.60,-128.05
,Nifty50 PR 1x Inv,       290.40,       291.30,       294.70,       290.00,       293.10,2.7
,Nifty50 TR 2x Lev,      9356.90,      9301.60,      9386.00,      9083.25,      9186.40,-170.5
,Nifty50 TR 1x Inv,       251.80,       252.55,       255.50,       251.45,       254.10,2.3
,Nifty50 Value 20,      7332.05,      7333.70,      7353.05,      7254.40,      7303.00,-29.05
,Nifty Mid Liq 15,      6009.65,      5988.65,      6003.65,      5791.65,      5837.75,-171.9
,Nifty Pvt Bank,     19366.90,     19235.95,     19439.90,     18936.65,     19066.00,-300.9
,NIFTY100 Qualty30,      3397.85,      3395.70,      3397.20,      3345.85,      3366.85,-31
,Nifty GS 8 13Yr,      2224.15,      2224.53,      2224.53,      2224.53,      2224.53,.38
,Nifty GS 10Yr,      2010.73,      2011.06,      2011.06,      2011.06,      2011.06,.33
,Nifty GS 10Yr Cln,       949.31,       949.31,       949.31,       949.31,       949.31,0
,Nifty GS 4 8Yr,      2368.47,      2368.84,      2368.84,      2368.84,      2368.84,.37
,Nifty GS 11 15Yr,      2378.10,      2378.52,      2378.52,      2378.52,      2378.52,.42
,Nifty GS 15YrPlus,      2619.92,      2620.41,      2620.41,      2620.41,      2620.41,.49
,Nifty GS Compsite,      2265.68,      2266.06,      2266.06,      2266.06,      2266.06,.38

,ADVANCES,646
,DECLINES,1286
,UNCHANGED,76

,Total securities that have hit their price bands today,339

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,SBIN,EQ,       415.20,       399.55,-3.77,2679.71
,TATAMOTORS,EQ,       323.85,       311.85,-3.71,2515.16
,RELIANCE,EQ,      2067.70,      2080.30,0.61,2255.34
,PNB,EQ,        43.80,        42.05,-4,1890.54
,BANKBARODA,EQ,        95.65,        91.20,-4.65,1741.36
,IDFCFIRSTB,EQ,        58.10,        62.40,7.4,1633.84
,ADANIENT,EQ,       808.20,       781.90,-3.25,1591.83
,INDUSINDBK,EQ,      1046.05,      1065.90,1.9,1536.82
,BAJFINANCE,EQ,      5563.35,      5497.95,-1.18,1517.63
,TATASTEEL,EQ,       697.75,       670.70,-3.88,1512.52
,ICICIBANK,EQ,       644.65,       624.05,-3.2,1510.57
,TATACHEM,EQ,       591.10,       618.60,4.65,1373.94
,IBULHSGFIN,EQ,       231.25,       228.90,-1.02,1333.97
,HDFCBANK,EQ,      1554.30,      1539.10,-0.98,1326.54
,AXISBANK,EQ,       777.00,       749.65,-3.52,1189.96
,ADANIPORTS,EQ,       664.05,       653.50,-1.59,1156.5
,TCS,EQ,      3057.35,      3071.85,0.47,1135.29
,BHARTIARTL,EQ,       589.05,       581.35,-1.31,1122.13
,BPCL,EQ,       432.20,       430.00,-0.51,1061.15
,GAIL,EQ,       143.10,       145.40,1.61,1023.47
,UPL,EQ,       541.05,       552.80,2.17,928.38
,MARUTI,EQ,      7497.55,      7323.00,-2.33,748.5
,HINDUNILVR,EQ,      2146.85,      2181.10,1.6,731.89
,DABUR,EQ,       520.05,       513.45,-1.27,707.74
,INFY,EQ,      1292.45,      1291.30,-0.09,694.39

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,UPL,EQ,       552.80,       541.05,2.17
,INDUSINDBK,EQ,      1065.90,      1046.05,1.9
,GAIL,EQ,       145.40,       143.10,1.61
,HINDUNILVR,EQ,      2181.10,      2146.85,1.6
,DRREDDY,EQ,      4681.45,      4616.95,1.4

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,ONGC,EQ,       105.10,       110.70,-5.06
,TATASTEEL,EQ,       670.70,       697.75,-3.88
,HEROMOTOCO,EQ,      3389.70,      3522.85,-3.78
,SBIN,EQ,       399.55,       415.20,-3.77
,TATAMOTORS,EQ,       311.85,       323.85,-3.71

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE ,TRADED QUANTITY
,1018GS2026,GS,        94.51,                       94.51,1
,20MICRONS,EQ,        36.85,                  4733678.25,127632
,21STCENMGM,EQ,        12.00,                    92621.50,7654
,3IINFOTECH,EQ,         6.60,                 97941790.50,14764647
,3MINDIA,EQ,     21707.35,                 75239421.20,3462
,3PLAND,EQ,         9.25,                   132926.45,14001
,5PAISA,EQ,       257.75,                  6693402.05,25724
,622GS2035,GS,       100.65,                    20130.00,200
,63MOONS,EQ,        79.10,                  5703061.05,71042
,68GS2060,GS,       102.65,                    10265.00,100
,706GS2046,GS,       105.00,                    10500.00,100
,772GS2055,GS,       110.00,                  1413670.00,12847
,A2ZINFRA,EQ,         4.25,                   974368.50,229350
,AAKASH,BE,       119.00,                  1209881.30,10228
,AARON,EQ,        59.60,                   329061.35,5302
,AARTIDRUGS,EQ,       642.60,                201321570.10,310752
,AARTIIND,EQ,      1187.90,                375730189.75,310371
,AARTISURF,EQ,       925.75,                 30329329.00,32620
,AARVEEDEN,EQ,        17.75,                   243908.50,13520
,AARVI,EQ,        47.95,                   968746.40,19764
,AAVAS,EQ,      2275.75,                 86462158.60,38596
,ABAN,EQ,        31.90,                 20075624.45,631340
,ABB,EQ,      1521.60,                670905244.30,425564
,ABCAPITAL,EQ,        98.65,                758298895.70,7567849
,ABFRL,EQ,       166.00,                482199098.35,2918190
,ABFRLPP1,E1,       133.00,                  2859117.00,21467
,ABINFRA,SM,         6.65,                    26600.00,4000
,ABMINTLTD,EQ,        54.40,                    77683.20,1428
,ABSLBANETF,EQ,       355.29,                   435328.18,1210
,ABSLNN50ET,EQ,       356.55,                   231297.87,641
,ABSLRIF6RG,MF,         8.25,                    53840.94,6527
,ACCELYA,EQ,       905.50,                  9104270.00,9880
,ACCURACY,EQ,        57.25,                  2683655.70,46558
,ACE,EQ,       159.45,                130376361.80,819286
,ACRYSIL,EQ,       301.25,                 34806582.00,116516
,ADANIENT,EQ,       781.90,              15918309982.20,20210882
,ADANIPOWER,EQ,        55.85,               1068879482.65,18821118
,ADFFOODS,EQ,       794.35,                 26301652.85,32994
,ADHUNIKIND,EQ,        21.25,                   160430.95,7542
,ADL,BE,        26.00,                    53928.35,2096
,ADORWELD,EQ,       319.70,                 83804108.25,261533
,ADROITINFO,EQ,         7.70,                    19401.90,2512
,ADSL,EQ,        37.70,                  2789558.35,73970
,ADVANIHOTR,EQ,        52.60,                   342760.05,6468
,ADVENZYMES,EQ,       394.55,                464129963.15,1147749
,AEGISCHEM,EQ,       284.25,                111261023.20,392829
,AFFLE,EQ,      5279.85,                732549214.40,134802
,AGARIND,BE,       159.40,                  1844490.40,11404
,AGCNET,EQ,       975.40,                 13103864.85,13567
,AGRITECH,EQ,        33.90,                   136919.15,4025
,AGROPHOS,EQ,        13.45,                   632036.15,47114
,AHLADA,EQ,        73.00,                   455021.00,6187
,AHLEAST,EQ,       161.00,                   218009.35,1354
,AHLUCONT,EQ,       284.95,                 33498408.75,117782
,AHLWEST,EQ,       245.10,                   211965.95,859
,AIAENG,EQ,      1868.15,                 66271867.20,35066
,AIRAN,EQ,        18.05,                  1103377.40,60922
,AIROLAM,SM,        30.55,                   170400.00,6000
,AISL,SM,        24.25,                   177780.00,7200
,AJANTPHARM,EQ,      1738.40,                 95207797.35,54335
,AJMERA,EQ,       128.65,                 10060347.60,76754
,AJOONI,SM,        31.25,                  5492000.00,176000
,AKASH,EQ,       237.85,                 19740628.45,86296
,AKG,EQ,        87.85,                    41377.35,471
,AKSHARCHEM,EQ,       251.65,                  5409833.55,21309
