,07-Jun-2021
The Nifty witnessed an intraday movement of about 95.35 points.The closing index was 0.52 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 80066.33
, Traded Quantity (in Lakhs), 47852.84
, Number of Trades, 25559015
, Total Market Capitalisation (Rs. Crores), 22744285.44

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     15670.25,     15725.10,     15773.45,     15678.10,     15751.65,81.4
,NIFTY50 EQL Wgt,     17693.80,     17754.20,     17850.55,     17745.35,     17817.10,123.3
,NIFTY100 EQL Wgt,     18926.50,     19000.10,     19050.25,     18966.00,     19000.05,73.55
,NIFTY100 LowVol30,     12116.60,     12168.30,     12234.85,     12134.90,     12227.75,111.15
,NIFTY Alpha 50,     27226.50,     27373.70,     27424.20,     27291.40,     27381.50,155
,NIFTY MIDCAP 150,      9974.00,     10044.80,     10111.20,     10021.85,     10097.95,123.95
,NIFTY SMLCAP 50,      4740.40,      4781.65,      4815.70,      4765.55,      4812.70,72.3
,NIFTY SMLCAP 250,      8181.00,      8252.35,      8311.85,      8244.40,      8300.70,119.7
,NIFTY MIDSML 400,      9329.45,      9400.35,      9463.80,      9387.00,      9451.70,122.25
,NIFTY200 QUALTY30,     13145.85,     13199.90,     13238.05,     13165.90,     13227.35,81.5
,Nifty FinSrv25 50,     16644.70,     16668.20,     16676.55,     16548.20,     16632.90,-11.8
,NIFTY AlphaLowVol,     15301.85,     15350.90,     15427.20,     15311.05,     15410.65,108.8
,Nifty200Momentm30,     17731.60,     17772.60,     17796.10,     17649.70,     17674.40,-57.2
,Nifty100ESGSecLdr,      2673.40,      2686.60,      2690.25,      2675.70,      2686.35,12.95
,Nifty IT,     26996.75,     27078.40,     27330.40,     26997.80,     27295.65,298.9
,Nifty Next 50,     38914.50,     39084.30,     39118.85,     38904.50,     38948.05,33.55
,Nifty Bank,     35291.65,     35460.80,     35545.85,     35338.55,     35443.65,152
,NIFTY MIDCAP 100,     26551.60,     26746.50,     26929.25,     26659.25,     26881.40,329.8
,Nifty 500,     13393.90,     13454.10,     13498.30,     13418.50,     13479.65,85.75
,Nifty 100,     15945.85,     16004.05,     16042.60,     15956.05,     16018.60,72.75
,Nifty Midcap 50,      7414.50,      7473.90,      7537.20,      7448.00,      7513.55,99.05
,Nifty Realty,       353.80,       356.95,       358.10,       351.90,       352.80,-1
,Nifty Infra,      4432.65,      4456.00,      4517.75,      4447.30,      4505.15,72.5
,Nifty Energy,     20368.05,     20497.10,     20769.25,     20416.30,     20743.95,375.9
,Nifty FMCG,     35138.00,     35336.10,     35428.80,     35199.50,     35375.35,237.35
,Nifty MNC,     17093.15,     17171.85,     17254.30,     17142.80,     17219.05,125.9
,Nifty Pharma,     14101.55,     14126.95,     14151.20,     14049.05,     14069.00,-32.55
,Nifty PSE,      3624.70,      3653.30,      3704.80,      3645.10,      3691.20,66.5
,Nifty PSU Bank,      2491.65,      2512.40,      2527.15,      2491.50,      2500.65,9
,Nifty Serv Sector,     21676.90,     21734.15,     21768.70,     21636.75,     21740.75,63.85
,India VIX,15.9400,15.9400,15.9400,14.7425,15.5675,-0.3725
,Nifty Auto,     10735.75,     10814.25,     10888.25,     10791.20,     10806.55,70.8
,Nifty Metal,      5339.15,      5379.10,      5421.50,      5305.70,      5315.50,-23.65
,Nifty Media,      1817.95,      1834.05,      1851.80,      1822.90,      1839.10,21.15
,NIFTY SMLCAP 100,      9475.10,      9544.85,      9631.70,      9530.40,      9622.65,147.55
,Nifty 200,      8302.70,      8336.90,      8361.35,      8312.75,      8348.90,46.2
,Nifty Div Opps 50,      3259.35,      3276.30,      3297.30,      3270.05,      3295.25,35.9
,Nifty Commodities,      5206.60,      5239.20,      5283.40,      5234.85,      5259.30,52.7
,Nifty Consumption,      6248.70,      6270.25,      6285.65,      6259.25,      6275.40,26.7
,Nifty Fin Service,     16744.20,     16779.60,     16790.50,     16653.90,     16702.85,-41.35
,Nifty50 Div Point,        37.38,        37.38,        37.38,        37.38,        37.38,0
,Nifty100 Liq 15,      4017.85,      4022.70,      4061.90,      4017.95,      4050.45,32.6
,Nifty CPSE,      2038.05,      2055.95,      2078.55,      2052.25,      2069.05,31
,Nifty GrowSect 15,      7535.10,      7561.90,      7565.85,      7535.40,      7543.00,7.9
,Nifty50 PR 2x Lev,      7401.10,      7450.65,      7495.90,      7407.55,      7475.70,74.6
,Nifty50 PR 1x Inv,       280.05,       279.15,       279.95,       278.30,       278.70,-1.35
,Nifty50 TR 2x Lev,      9925.70,      9992.20,     10052.85,      9934.35,     10025.80,100.1
,Nifty50 TR 1x Inv,       241.95,       241.15,       241.85,       240.45,       240.75,-1.2
,Nifty50 Value 20,      7838.20,      7874.35,      7916.00,      7861.05,      7911.05,72.85
,Nifty Mid Liq 15,      6389.00,      6442.40,      6461.30,      6409.75,      6440.25,51.25
,Nifty Pvt Bank,     18523.35,     18616.95,     18740.70,     18561.55,     18690.60,167.25
,NIFTY100 Qualty30,      3547.35,      3556.65,      3564.65,      3544.50,      3561.20,13.85
,Nifty GS 8 13Yr,      2268.84,      2269.23,      2270.30,      2269.10,      2270.09,1.25
,Nifty GS 10Yr,      2059.46,      2059.80,      2061.49,      2059.46,      2059.98,.52
,Nifty GS 10Yr Cln,       956.09,       956.09,       956.87,       955.93,       956.17,.08
,Nifty GS 4 8Yr,      2425.62,      2426.00,      2429.14,      2426.00,      2428.96,3.34
,Nifty GS 11 15Yr,      2424.33,      2424.78,      2428.43,      2424.78,      2427.93,3.6
,Nifty GS 15YrPlus,      2628.84,      2629.33,      2632.45,      2629.33,      2630.61,1.77
,Nifty GS Compsite,      2313.27,      2313.66,      2316.06,      2313.66,      2315.80,2.53

,ADVANCES,1418
,DECLINES,637
,UNCHANGED,73

,Total securities that have hit their price bands today,426

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,ADANIPORTS,EQ,       833.85,       878.60,5.37,2956.36
,ADANIENT,EQ,      1700.95,      1624.30,-4.51,2539.92
,TATAMOTORS,EQ,       334.95,       345.50,3.15,2251.14
,RELIANCE,EQ,      2190.50,      2227.40,1.68,1669.8
,BAJFINANCE,EQ,      5993.45,      5729.75,-4.4,1626.72
,ADANIPOWER,EQ,       105.75,       126.90,20,1410.47
,TATASTEEL,EQ,      1120.70,      1128.70,0.71,1388.44
,BHEL,EQ,        73.90,        77.00,4.19,1271.71
,IRCTC,EQ,      1921.70,      2094.80,9.01,1261.71
,TATAPOWER,EQ,       108.15,       113.35,4.81,1078.89
,SBIN,EQ,       433.60,       432.25,-0.31,878.3
,YESBANK,EQ,        13.75,        15.05,9.45,828.1
,BHARATFORG,EQ,       750.90,       750.00,-0.12,824.4
,TCS,EQ,      3143.75,      3183.20,1.25,808.27
,IBULHSGFIN,EQ,       261.35,       247.80,-5.18,748.49
,INFY,EQ,      1385.65,      1389.65,0.29,713.85
,SRTRANSFIN,EQ,      1423.20,      1487.45,4.51,686.11
,ITC,EQ,       208.75,       211.45,1.29,664.86
,PNB,EQ,        43.10,        42.10,-2.32,663.36
,JUSTDIAL,EQ,       952.75,       989.35,3.84,654.55
,MAZDOCK,EQ,       228.80,       274.00,19.76,613.95
,BAJAJFINSV,EQ,     12155.65,     11828.55,-2.69,607.36
,HDFCBANK,EQ,      1500.95,      1499.85,-0.07,607.35
,PEL,EQ,      1928.10,      1960.75,1.69,592.91
,MRF,EQ,     84918.70,     82400.50,-2.97,587.28

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,ADANIPORTS,EQ,       878.60,       833.85,5.37
,POWERGRID,EQ,       236.25,       226.15,4.47
,NTPC,EQ,       116.40,       111.75,4.16
,GAIL,EQ,       168.35,       162.00,3.92
,SHREECEM,EQ,     29155.80,     28153.65,3.56

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,BAJFINANCE,EQ,      5729.75,      5993.45,-4.4
,BAJAJFINSV,EQ,     11828.55,     12155.65,-2.69
,HDFC,EQ,      2585.75,      2619.05,-1.27
,JSWSTEEL,EQ,       715.75,       721.20,-0.76
,DIVISLAB,EQ,      4229.95,      4261.60,-0.74

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE ,TRADED QUANTITY
,20MICRONS,EQ,        63.30,                 19523636.35,308284
,21STCENMGM,EQ,        16.55,                     6901.35,417
,3IINFOTECH,EQ,         8.85,                158188891.70,17716925
,3MINDIA,EQ,     26339.65,                 38289023.25,1456
,3PLAND,EQ,        13.75,                   298307.55,21579
,5PAISA,EQ,       399.55,                 81029509.40,197862
,63MOONS,BE,        88.15,                  4776644.30,54365
,667GS2050,GS,       103.15,                    41131.50,410
,A2ZINFRA,BE,         5.10,                  6699072.55,1317599
,AAATECH,SM,        61.00,                  1966650.00,33000
,AAKASH,EQ,       166.00,                  6312728.00,38059
,AARON,BE,        84.35,                   602486.50,7161
,AARTIDRUGS,EQ,       752.65,                235078404.20,310559
,AARTIIND,EQ,      1710.70,               1362199054.35,796923
,AARTISURF,EQ,      1393.20,                 50251687.75,35716
,AARVEEDEN,BE,        23.55,                   369757.10,15888
,AARVI,EQ,        68.30,                  4528973.30,66768
,AAVAS,EQ,      2434.30,                356725415.00,143015
,ABAN,EQ,        43.45,                 33548329.45,796610
,ABB,EQ,      1685.65,                450109056.55,269594
,ABCAPITAL,EQ,       124.90,                455928322.05,3651379
,ABFRL,EQ,       205.00,                705331690.55,3413775
,ABFRLPP1,E1,       172.75,                  4131571.50,23708
,ABINFRA,SM,         7.40,                   296000.00,40000
,ABMINTLTD,EQ,        63.75,                   398191.00,6396
,ABSLBANETF,EQ,       351.44,                   191906.11,545
,ABSLNN50ET,EQ,       396.78,                   450781.85,1133
,ABSLRIF6RG,MF,         9.67,                    19340.00,2000
,ACCELYA,EQ,      1114.75,                 74108732.70,66318
,ACCORD,SM,        15.90,                    95600.00,6000
,ACCURACY,EQ,        70.95,                  7175833.60,105833
,ACE,EQ,       178.65,                440227583.70,2461072
,ACEINTEG,SM,        14.45,                    86700.00,6000
,ACRYSIL,EQ,       552.55,                 67694685.95,121710
,ADANIENT,EQ,      1624.30,              25399188226.90,15350263
,ADANIPOWER,EQ,       126.90,              14104721145.45,115150200
,ADFFOODS,EQ,      1024.80,                 47088942.70,45640
,ADL,BE,        30.05,                    90439.30,2913
,ADORWELD,EQ,       553.10,                 94310098.45,169757
,ADROITINFO,EQ,         9.65,                   569552.15,57420
,ADSL,EQ,        63.10,                 23642730.60,375948
,ADVANIHOTR,EQ,        67.90,                  6350426.05,93550
,ADVENZYMES,EQ,       415.45,                223179311.90,530913
,AEGISCHEM,EQ,       377.35,                634624147.30,1678516
,AFFLE,EQ,      5276.15,                297299173.90,56216
,AGARIND,EQ,       238.75,                 20760234.25,88653
,AGCNET,EQ,      1346.85,                 12345817.55,9102
,AGRITECH,EQ,        47.90,                  3427254.05,73045
,AGROPHOS,EQ,        14.35,                  5437272.05,381134
,AHLADA,EQ,       132.45,                 17098511.95,132503
,AHLEAST,EQ,       191.30,                  2610130.00,13516
,AHLUCONT,EQ,       322.35,                  7137980.00,22179
,AHLWEST,EQ,       241.30,                  4405632.15,17919
,AIAENG,EQ,      1938.65,                 43123022.70,22293
,AIRAN,EQ,        24.20,                  6616190.25,271741
,AISL,SM,        47.00,                  1078020.00,22800
,AJANTPHARM,EQ,      1951.45,                 98447748.60,50372
,AJMERA,EQ,       156.65,                108153497.95,687584
,AJOONI,BE,        59.55,                 12078777.05,216506
,AKASH,EQ,       222.35,                  2987265.70,13368
,AKG,EQ,        27.40,                   195732.10,7170
,AKSHARCHEM,EQ,       307.70,                 22864072.15,74347
,AKSHOPTFBR,BE,         7.20,                  3902112.70,544044
