,05-Feb-2021
The Nifty witnessed an intraday movement of about 149.9 points.The closing index was 0.19 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 95309.63
, Traded Quantity (in Lakhs), 41388.83
, Number of Trades, 24775746
, Total Market Capitalisation (Rs. Crores), 19894649.4

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     14895.65,     14952.60,     15014.65,     14864.75,     14924.25,28.6
,NIFTY50 EQL Wgt,     15907.85,     16022.55,     16043.55,     15822.25,     15915.35,7.5
,NIFTY100 EQL Wgt,     16721.25,     16843.40,     16879.60,     16621.60,     16669.15,-52.1
,NIFTY100 LowVol30,     11375.85,     11423.30,     11436.70,     11293.65,     11364.50,-11.35
,NIFTY Alpha 50,     20489.25,     20672.50,     20738.70,     20421.25,     20500.05,10.8
,NIFTY MIDCAP 150,      8525.95,      8585.95,      8613.00,      8418.90,      8448.35,-77.6
,NIFTY SMLCAP 50,      3899.05,      3931.10,      3946.30,      3899.40,      3911.60,12.55
,NIFTY SMLCAP 250,      6518.15,      6567.75,      6588.05,      6519.55,      6533.75,15.6
,NIFTY MIDSML 400,      7807.70,      7864.05,      7885.65,      7741.35,      7764.15,-43.55
,NIFTY200 QUALTY30,     12667.20,     12734.95,     12754.55,     12528.00,     12588.55,-78.65
,Nifty FinSrv25 50,     16061.05,     16135.15,     16376.65,     16067.85,     16114.20,53.15
,NIFTY AlphaLowVol,     14053.35,     14119.75,     14126.70,     13934.95,     14010.65,-42.7
,Nifty200Momentm30,     14249.25,     14344.35,     14347.15,     14134.65,     14284.05,34.8
,Nifty100ESGSecLdr,      2532.30,      2537.85,      2546.10,      2522.30,      2536.90,4.6
,Nifty IT,     25570.05,     25689.70,     25733.50,     25188.40,     25331.60,-238.45
,Nifty Next 50,     34023.95,     34265.90,     34367.35,     33728.80,     33790.85,-233.1
,Nifty Bank,     35344.80,     35634.95,     36615.20,     35545.00,     35654.50,309.7
,NIFTY MIDCAP 100,     22673.15,     22834.55,     22928.80,     22342.60,     22425.90,-247.25
,Nifty 500,     12285.85,     12345.25,     12386.25,     12247.45,     12279.85,-6
,Nifty 100,     14977.15,     15040.75,     15099.25,     14938.80,     14988.95,11.8
,Nifty Midcap 50,      6698.35,      6745.20,      6771.40,      6550.80,      6581.40,-116.95
,Nifty Realty,       339.00,       340.95,       346.15,       338.70,       341.30,2.3
,Nifty Infra,      4048.40,      4069.10,      4072.55,      4011.20,      4020.70,-27.7
,Nifty Energy,     17462.95,     17614.85,     17644.45,     17321.15,     17415.50,-47.45
,Nifty FMCG,     34507.65,     34676.50,     34818.20,     34368.55,     34644.50,136.85
,Nifty MNC,     16285.50,     16354.05,     16390.05,     16135.60,     16159.10,-126.4
,Nifty Pharma,     12739.05,     12812.75,     13041.00,     12669.60,     12950.65,211.6
,Nifty PSE,      3000.95,      3026.30,      3027.60,      2968.70,      2983.00,-17.95
,Nifty PSU Bank,      2198.75,      2291.10,      2390.30,      2257.75,      2277.95,79.2
,Nifty Serv Sector,     21240.60,     21312.40,     21509.75,     21190.35,     21247.50,6.9
,India VIX,23.1225,23.1225,23.9350,20.0800,23.4150,0.2925
,Nifty Auto,     10867.10,     10958.90,     10987.05,     10649.00,     10723.95,-143.15
,Nifty Metal,      3409.55,      3427.80,      3466.80,      3345.30,      3443.15,33.6
,Nifty Media,      1801.25,      1817.80,      1817.95,      1704.45,      1720.70,-80.55
,NIFTY SMLCAP 100,      7616.95,      7676.40,      7703.05,      7619.05,      7637.00,20.05
,Nifty 200,      7707.60,      7742.95,      7771.00,      7682.10,      7702.95,-4.65
,Nifty Div Opps 50,      3019.95,      3038.70,      3041.50,      2989.15,      3015.65,-4.3
,Nifty Commodities,      4072.50,      4097.00,      4109.40,      4028.60,      4075.25,2.75
,Nifty Consumption,      6152.50,      6192.25,      6204.05,      6088.05,      6106.30,-46.2
,Nifty Fin Service,     16606.90,     16643.70,     16987.55,     16641.10,     16724.00,117.1
,Nifty50 Div Point,        86.40,        86.40,        86.40,        86.40,        86.40,0
,Nifty100 Liq 15,      3685.85,      3717.40,      3755.85,      3698.25,      3708.85,23
,Nifty CPSE,      1722.00,      1735.50,      1737.50,      1704.80,      1719.65,-2.35
,Nifty GrowSect 15,      7430.30,      7432.45,      7513.85,      7423.15,      7477.80,47.5
,Nifty50 PR 2x Lev,      6833.45,      6885.10,      6941.55,      6804.80,      6859.10,25.65
,Nifty50 PR 1x Inv,       294.50,       293.40,       295.15,       292.20,       293.95,-.55
,Nifty50 TR 2x Lev,      9083.50,      9152.15,      9227.20,      9045.40,      9117.60,34.1
,Nifty50 TR 1x Inv,       255.55,       254.60,       256.10,       253.55,       255.10,-.45
,Nifty50 Value 20,      7333.30,      7373.35,      7383.05,      7262.05,      7318.80,-14.5
,Nifty Mid Liq 15,      5997.60,      6032.20,      6064.95,      5798.55,      5827.30,-170.3
,Nifty Pvt Bank,     19080.50,     19050.80,     19486.35,     18895.65,     18949.60,-130.9
,NIFTY100 Qualty30,      3436.05,      3450.40,      3460.65,      3403.35,      3416.80,-19.25
,Nifty GS 8 13Yr,      2233.29,      2233.67,      2236.04,      2221.89,      2223.97,-9.32
,Nifty GS 10Yr,      2011.53,      2011.85,      2018.49,      1999.72,      2007.06,-4.47
,Nifty GS 10Yr Cln,       952.37,       952.37,       955.54,       946.56,       950.07,-2.3
,Nifty GS 4 8Yr,      2382.51,      2382.88,      2384.97,      2370.75,      2370.94,-11.57
,Nifty GS 11 15Yr,      2396.05,      2396.48,      2400.10,      2383.64,      2385.10,-10.95
,Nifty GS 15YrPlus,      2664.96,      2665.45,      2665.45,      2656.67,      2656.67,-8.29
,Nifty GS Compsite,      2276.16,      2276.54,      2278.92,      2265.67,      2267.51,-8.65

,ADVANCES,764
,DECLINES,1155
,UNCHANGED,87

,Total securities that have hit their price bands today,286

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,SBIN,EQ,       355.10,       393.10,10.7,8549.08
,TATAMOTORS,EQ,       326.15,       315.90,-3.14,3304.55
,KOTAKBANK,EQ,      1910.40,      1982.70,3.78,3214.51
,ITC,EQ,       229.95,       234.35,1.91,2933.64
,BAJFINANCE,EQ,      5504.85,      5538.55,0.61,2459.51
,AXISBANK,EQ,       743.90,       719.60,-3.27,2309.11
,HDFCBANK,EQ,      1579.10,      1597.60,1.17,2158.22
,INDUSINDBK,EQ,      1032.15,      1025.10,-0.68,2050.49
,BHARTIARTL,EQ,       600.60,       581.10,-3.25,2037.04
,ICICIBANK,EQ,       628.30,       614.15,-2.25,1989.15
,TATASTEEL,EQ,       655.95,       685.05,4.44,1953.38
,ZEEL,EQ,       249.45,       215.30,-13.69,1866.84
,RELIANCE,EQ,      1924.30,      1923.75,-0.03,1802.89
,PNB,EQ,        40.50,        40.15,-0.86,1362.31
,M&M,EQ,       866.50,       865.50,-0.12,1348.89
,HDFC,EQ,      2707.75,      2721.50,0.51,1249.39
,DRREDDY,EQ,      4667.95,      4800.90,2.85,1145.19
,CANBK,EQ,       162.15,       160.85,-0.8,1138.53
,BANKBARODA,EQ,        82.05,        82.50,0.55,1033.5
,HEROMOTOCO,EQ,      3440.70,      3429.20,-0.33,937.84
,HINDUNILVR,EQ,      2245.60,      2269.55,1.07,913.9
,DLF,EQ,       304.75,       305.30,0.18,902.37
,BAJAJFINSV,EQ,      9700.55,      9722.20,0.22,898.48
,TATAPOWER,EQ,        89.60,        87.45,-2.4,865.24
,MARUTI,EQ,      7640.00,      7494.15,-1.91,850.77

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,SBIN,EQ,       393.10,       355.10,10.7
,TATASTEEL,EQ,       685.05,       655.95,4.44
,DIVISLAB,EQ,      3822.45,      3678.90,3.9
,KOTAKBANK,EQ,      1982.70,      1910.40,3.78
,DRREDDY,EQ,      4800.90,      4667.95,2.85

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,AXISBANK,EQ,       719.60,       743.90,-3.27
,BHARTIARTL,EQ,       581.10,       600.60,-3.25
,TATAMOTORS,EQ,       315.90,       326.15,-3.14
,ICICIBANK,EQ,       614.15,       628.30,-2.25
,UPL,EQ,       536.50,       548.05,-2.11

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE ,TRADED QUANTITY
,20MICRONS,EQ,        36.85,                  3668657.70,98353
,21STCENMGM,EQ,        11.25,                    44235.00,3932
,3IINFOTECH,EQ,         7.00,                 68021131.90,9613106
,3MINDIA,EQ,     20907.75,                102923609.25,4954
,3PLAND,EQ,         9.70,                    42294.75,4324
,5PAISA,EQ,       273.50,                  5297761.25,19227
,622GS2035,GS,       100.79,                    50306.00,500
,63MOONS,EQ,        83.15,                 35893772.90,435464
,667GS2050,GS,       102.75,                     8190.00,80
,716GS2050,GS,       100.75,                      503.75,5
,A2ZINFRA,EQ,         4.45,                  1461685.55,324210
,AAATECH,SM,        42.20,                   126600.00,3000
,AAKASH,BE,       105.40,                  1368213.75,13120
,AARON,EQ,        48.15,                   140581.10,2913
,AARTIDRUGS,EQ,       677.30,                184677564.50,271092
,AARTIIND,EQ,      1190.45,                217935318.70,183614
,AARTISURF,EQ,       973.00,                 74196502.20,74270
,AARVEEDEN,EQ,        20.50,                   238711.25,11535
,AARVI,EQ,        41.30,                   449255.05,10658
,AAVAS,EQ,      1996.50,                 97095476.35,48554
,ABAN,EQ,        28.85,                  3412814.05,116658
,ABB,EQ,      1495.30,                118720370.05,79091
,ABCAPITAL,EQ,        90.15,                332149451.80,3654733
,ABFRL,EQ,       166.75,               1125177523.25,6805330
,ABINFRA,SM,         6.65,                    26600.00,4000
,ABMINTLTD,EQ,        34.20,                    74179.80,2169
,ABSLBANETF,EQ,       354.86,                  1166572.96,3244
,ABSLNN50ET,EQ,       330.00,                    60763.84,181
,ABSLRIF6RG,MF,         8.28,                      205.65,25
,ABSLRIF7RG,MF,        10.00,                      100.00,10
,ACCELYA,EQ,       951.95,                  9071086.00,9460
,ACCURACY,EQ,        45.95,                  1302086.90,28659
,ACE,EQ,       150.25,                102628498.90,671485
,ACRYSIL,EQ,       208.40,                 40499606.00,197877
,ADANIENT,EQ,       595.35,               2841245975.95,4754950
,ADANIPOWER,EQ,        52.30,                311477932.20,5894618
,ADFFOODS,EQ,       672.45,                 57145527.55,84828
,ADHUNIKIND,EQ,        22.70,                   243305.35,10631
,ADL,BE,        27.55,                   121372.20,4440
,ADORWELD,EQ,       294.95,                  6328139.70,21291
,ADROITINFO,EQ,         9.55,                     1503.00,159
,ADSL,EQ,        40.05,                  5282522.95,133573
,ADVANIHOTR,EQ,        47.05,                   288799.90,6102
,ADVENZYMES,EQ,       334.30,                 70399600.50,208894
,AEGISCHEM,EQ,       295.30,                 79490266.15,267464
,AFFLE,EQ,      4174.55,               1685089716.45,416049
,AGARIND,BE,       138.00,                  2205937.65,15949
,AGCNET,EQ,       848.65,                  9466153.85,10728
,AGRITECH,EQ,        35.60,                   910498.50,24289
,AGROPHOS,EQ,        13.80,                   482268.40,34480
,AHLADA,EQ,        66.10,                  2763164.65,41685
,AHLEAST,EQ,       157.45,                   291968.10,1814
,AHLUCONT,EQ,       299.50,                 71877138.50,244605
,AHLWEST,EQ,       245.25,                   293044.00,1190
,AIAENG,EQ,      1999.75,                 22643000.85,11228
,AIRAN,EQ,        18.50,                   731477.35,39671
,AIROLAM,SM,        30.00,                   174000.00,6000
,AISL,SM,        25.55,                    30660.00,1200
,AJANTPHARM,EQ,      1814.40,                232748551.40,128480
,AJMERA,EQ,       134.90,                  9712454.35,71622
,AKASH,EQ,       225.55,                   279889.95,1231
,AKG,SM,        90.15,                  1770560.00,19200
,AKSHARCHEM,EQ,       260.75,                  3377467.40,12784
,AKSHOPTFBR,EQ,         7.00,                  1168488.80,166204
