,31-May-2021
The Nifty witnessed an intraday movement of about 232.35 points.The closing index was 0.95 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 72336.28
, Traded Quantity (in Lakhs), 33530.52
, Number of Trades, 22610381
, Total Market Capitalisation (Rs. Crores), 22151944.53

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     15435.65,     15437.75,     15606.35,     15374.00,     15582.80,147.15
,NIFTY50 EQL Wgt,     17324.80,     17344.40,     17475.45,     17278.75,     17448.60,123.8
,NIFTY100 EQL Wgt,     18375.75,     18412.80,     18547.20,     18348.75,     18518.05,142.3
,NIFTY100 LowVol30,     11950.50,     11965.10,     12058.60,     11925.05,     12042.30,91.8
,NIFTY Alpha 50,     26096.00,     26292.95,     26337.65,     26097.45,     26292.35,196.35
,NIFTY MIDCAP 150,      9675.45,      9710.75,      9741.60,      9657.80,      9714.95,39.5
,NIFTY SMLCAP 50,      4603.70,      4629.85,      4638.65,      4592.75,      4620.65,16.95
,NIFTY SMLCAP 250,      7971.90,      8023.05,      8038.15,      7971.10,      8004.75,32.85
,NIFTY MIDSML 400,      9062.75,      9103.50,      9125.70,      9051.20,      9099.85,37.1
,NIFTY200 QUALTY30,     12958.60,     12976.75,     13083.35,     12947.10,     13063.10,104.5
,Nifty FinSrv25 50,     16310.45,     16315.50,     16475.80,     16209.65,     16450.25,139.8
,NIFTY AlphaLowVol,     15066.00,     15098.80,     15219.70,     15041.00,     15198.00,132
,Nifty200Momentm30,     17014.10,     17040.40,     17158.75,     16936.95,     17124.40,110.3
,Nifty100ESGSecLdr,      2632.65,      2632.90,      2655.15,      2618.95,      2652.00,19.35
,Nifty IT,     27122.80,     27144.10,     27203.90,     26886.80,     27115.05,-7.75
,Nifty Next 50,     37394.45,     37515.80,     37791.65,     37390.20,     37728.55,334.1
,Nifty Bank,     35141.45,     35097.45,     35584.30,     34930.10,     35526.65,385.2
,NIFTY MIDCAP 100,     25695.10,     25778.35,     25838.15,     25628.00,     25775.45,80.35
,Nifty 500,     13117.05,     13135.85,     13244.40,     13080.65,     13226.35,109.3
,Nifty 100,     15650.35,     15659.95,     15822.35,     15600.60,     15798.70,148.35
,Nifty Midcap 50,      7200.00,      7215.35,      7233.45,      7171.70,      7205.85,5.85
,Nifty Realty,       331.60,       333.20,       338.75,       331.15,       336.15,4.55
,Nifty Infra,      4280.65,      4288.95,      4336.55,      4271.15,      4327.90,47.25
,Nifty Energy,     19566.80,     19648.10,     19949.35,     19485.50,     19908.95,342.15
,Nifty FMCG,     34890.50,     35022.50,     35296.80,     34983.65,     35243.10,352.6
,Nifty MNC,     16767.55,     16794.15,     16937.65,     16764.85,     16913.50,145.95
,Nifty Pharma,     13934.10,     14001.20,     14074.75,     13849.30,     14051.75,117.65
,Nifty PSE,      3484.70,      3494.85,      3523.60,      3470.95,      3516.75,32.05
,Nifty PSU Bank,      2443.20,      2441.20,      2451.05,      2395.45,      2426.30,-16.9
,Nifty Serv Sector,     21468.10,     21455.80,     21637.50,     21314.60,     21612.85,144.75
,India VIX,17.4025,17.4025,17.9900,16.4325,16.8850,-0.5175
,Nifty Auto,     10510.25,     10467.00,     10513.10,     10344.95,     10491.85,-18.4
,Nifty Metal,      5055.75,      5081.10,      5176.70,      5035.10,      5161.80,106.05
,Nifty Media,      1785.75,      1786.35,      1795.80,      1755.65,      1761.45,-24.3
,NIFTY SMLCAP 100,      9254.15,      9303.75,      9317.45,      9237.90,      9267.20,13.05
,Nifty 200,      8134.30,      8141.95,      8216.80,      8109.10,      8204.90,70.6
,Nifty Div Opps 50,      3212.30,      3218.55,      3235.65,      3205.90,      3229.60,17.3
,Nifty Commodities,      5046.00,      5066.85,      5125.40,      5040.90,      5116.80,70.8
,Nifty Consumption,      6158.45,      6161.20,      6213.20,      6148.45,      6202.85,44.4
,Nifty Fin Service,     16495.30,     16476.10,     16690.55,     16383.70,     16663.65,168.35
,Nifty50 Div Point,        11.40,        33.83,        33.83,        33.83,        33.83,22.43
,Nifty100 Liq 15,      3912.70,      3916.25,      3977.85,      3905.15,      3968.80,56.1
,Nifty CPSE,      1943.05,      1946.45,      1960.50,      1930.75,      1957.40,14.35
,Nifty GrowSect 15,      7498.15,      7501.20,      7559.40,      7457.15,      7546.25,48.1
,Nifty50 PR 2x Lev,      7186.70,      7186.65,      7341.85,      7128.15,      7321.75,135.05
,Nifty50 PR 1x Inv,       284.15,       284.20,       285.35,       281.15,       281.55,-2.6
,Nifty50 TR 2x Lev,      9606.45,      9634.30,      9841.75,      9556.10,      9814.90,208.45
,Nifty50 TR 1x Inv,       245.90,       245.60,       246.60,       242.95,       243.30,-2.6
,Nifty50 Value 20,      7775.70,      7783.75,      7819.70,      7748.50,      7803.05,27.35
,Nifty Mid Liq 15,      6167.15,      6186.65,      6192.25,      6129.10,      6144.10,-23.05
,Nifty Pvt Bank,     18492.55,     18472.60,     18724.75,     18385.95,     18694.90,202.35
,NIFTY100 Qualty30,      3495.45,      3497.85,      3527.65,      3492.00,      3521.95,26.5
,Nifty GS 8 13Yr,      2269.64,      2270.02,      2270.02,      2266.53,      2267.19,-2.45
,Nifty GS 10Yr,      2060.80,      2061.13,      2061.13,      2056.50,      2057.87,-2.93
,Nifty GS 10Yr Cln,       957.85,       957.85,       957.85,       955.64,       956.29,-1.56
,Nifty GS 4 8Yr,      2426.23,      2426.60,      2426.60,      2421.27,      2422.74,-3.49
,Nifty GS 11 15Yr,      2432.35,      2432.79,      2432.79,      2424.96,      2426.64,-5.71
,Nifty GS 15YrPlus,      2640.14,      2640.63,      2641.48,      2631.18,      2631.18,-8.96
,Nifty GS Compsite,      2315.53,      2315.91,      2315.91,      2311.18,      2311.48,-4.05

,ADVANCES,1102
,DECLINES,914
,UNCHANGED,76

,Total securities that have hit their price bands today,403

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,RELIANCE,EQ,      2094.80,      2160.30,3.13,5878.14
,TATASTEEL,EQ,      1103.50,      1125.65,2.01,1721.93
,SBIN,EQ,       422.05,       424.35,0.54,1619.35
,ITC,EQ,       212.90,       216.60,1.74,1583.18
,ICICIBANK,EQ,       643.05,       662.75,3.06,1432.24
,M&M,EQ,       845.85,       807.95,-4.48,1413.28
,DIVISLAB,EQ,      4120.25,      4194.00,1.79,1297.97
,HDFCBANK,EQ,      1503.45,      1515.85,0.82,1180.23
,SAIL,EQ,       120.90,       126.60,4.71,1096.68
,BANKBARODA,EQ,        83.85,        80.70,-3.76,1053.89
,PNB,EQ,        42.25,        42.40,0.36,1021.65
,BAJFINANCE,EQ,      5610.75,      5627.95,0.31,1008.16
,TATAMOTORS,EQ,       318.75,       318.75,0,979
,SUNPHARMA,EQ,       669.75,       668.30,-0.22,930.75
,JSWSTEEL,EQ,       689.80,       710.90,3.06,820.16
,HDFC,EQ,      2541.35,      2552.85,0.45,816.5
,GAIL,EQ,       152.95,       159.95,4.58,763.43
,AXISBANK,EQ,       739.85,       750.70,1.47,691.06
,BHARTIARTL,EQ,       523.60,       534.90,2.16,669.25
,AUROPHARMA,EQ,      1022.20,       997.95,-2.37,649.71
,ASIANPAINT,EQ,      2940.70,      2977.50,1.25,622.61
,INFY,EQ,      1405.05,      1393.75,-0.8,617.14
,ADANIPORTS,EQ,       776.15,       769.55,-0.85,600.27
,JUSTDIAL,EQ,       922.05,       944.40,2.42,547.5
,HINDALCO,EQ,       387.75,       394.25,1.68,536.78

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,GAIL,EQ,       159.95,       152.95,4.58
,RELIANCE,EQ,      2160.30,      2094.80,3.13
,ICICIBANK,EQ,       662.75,       643.05,3.06
,JSWSTEEL,EQ,       710.90,       689.80,3.06
,DRREDDY,EQ,      5309.15,      5194.55,2.21

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,M&M,EQ,       807.95,       845.85,-4.48
,ADANIPORTS,EQ,       769.55,       776.15,-0.85
,INFY,EQ,      1393.75,      1405.05,-0.8
,LT,EQ,      1467.70,      1478.10,-0.7
,INDUSINDBK,EQ,      1013.00,      1019.35,-0.62

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE ,TRADED QUANTITY
,1018GS2026,GS,       106.00,                      106.00,1
,20MICRONS,EQ,        64.10,                 16643452.90,257439
,21STCENMGM,EQ,        15.10,                    51304.75,3389
,3IINFOTECH,EQ,         8.75,                198046505.15,22410762
,3MINDIA,EQ,     25536.15,                161983173.95,6310
,3PLAND,EQ,        14.05,                   551330.00,38224
,5PAISA,EQ,       350.85,                 18931111.40,53843
,63MOONS,BE,        87.85,                  3223693.85,36896
,716GS2050,GS,       112.00,                     1120.00,10
,759GS2026,GS,       106.00,                    21200.00,200
,772GS2049,GS,       120.00,                   138960.00,1158
,A2ZINFRA,BE,         4.70,                  3230400.35,700126
,AAATECH,SM,        46.50,                  2583600.00,57000
,AAKASH,EQ,       160.25,                  9086907.60,57349
,AARON,BE,        90.45,                  2243756.80,24956
,AARTIDRUGS,EQ,       727.35,                253067797.30,346392
,AARTIIND,EQ,      1677.40,                458926238.50,274281
,AARTISURF,EQ,      1432.15,                 21596178.65,15091
,AARVEEDEN,BE,        23.00,                   116412.85,5108
,AARVI,EQ,        69.45,                  5051537.30,72012
,AAVAS,EQ,      2302.70,                553810584.35,234478
,ABAN,EQ,        35.65,                  6118716.60,170654
,ABB,EQ,      1668.85,               1977083908.15,1174066
,ABCAPITAL,EQ,       121.15,                305431932.60,2510310
,ABFRL,EQ,       195.15,                875540454.45,4565286
,ABFRLPP1,E1,       158.35,                 16890016.90,108875
,ABMINTLTD,EQ,        62.55,                    63188.05,1006
,ABSLBANETF,EQ,       352.55,                   312987.57,892
,ABSLNN50ET,EQ,       381.50,                   102633.50,269
,ABSLRIF6RG,MF,         9.36,                    70274.28,7548
,ACCELYA,EQ,      1059.60,                 85469181.55,79815
,ACCURACY,EQ,        59.85,                   962298.30,15714
,ACE,EQ,       169.50,                259293019.35,1492313
,ACRYSIL,EQ,       560.90,                507291546.90,929146
,ADANIENT,EQ,      1316.30,               3539614088.75,2709718
,ADANIPOWER,EQ,        92.50,                915775111.60,9824879
,ADFFOODS,EQ,       996.65,                 38042957.00,38545
,ADL,BE,        31.10,                    58163.30,1914
,ADORWELD,EQ,       478.85,                147060816.10,316805
,ADROITINFO,EQ,         9.65,                   124736.10,13132
,ADSL,EQ,        65.70,                 37891774.20,573045
,ADVANIHOTR,EQ,        67.30,                  2397488.85,36078
,ADVENZYMES,EQ,       427.85,                334305334.15,769853
,AEGISCHEM,EQ,       359.20,                348863053.15,983465
,AFFLE,EQ,      5312.50,               1442897778.15,269462
,AGARIND,EQ,       211.15,                  8818478.75,41285
,AGCNET,EQ,      1407.35,                  4683507.75,3282
,AGRITECH,EQ,        44.25,                   349363.40,7808
,AGROPHOS,EQ,        13.30,                   926914.20,68639
,AHLADA,EQ,       115.20,                   903813.65,7907
,AHLEAST,EQ,       171.50,                   691954.05,3997
,AHLUCONT,EQ,       306.00,                  3937069.40,12855
,AHLWEST,EQ,       225.55,                   877444.35,3883
,AIAENG,EQ,      1926.65,                 42792768.20,22131
,AIRAN,EQ,        20.55,                  2440060.15,119043
,AIROLAM,SM,        26.50,                    79500.00,3000
,AISL,SM,        44.80,                  1072080.00,24000
,AJANTPHARM,EQ,      1920.75,                245780061.10,126983
,AJMERA,EQ,       139.40,                 25821535.15,182471
,AJOONI,BE,        69.75,                 18773349.45,258246
,AKASH,EQ,       211.65,                  1864230.60,8904
,AKG,EQ,        27.15,                   118391.25,4294
,AKSHARCHEM,EQ,       296.80,                  7683664.80,25618
,AKSHOPTFBR,BE,         7.10,                  1214305.70,170493
,AKZOINDIA,EQ,      2277.60,                 19167386.05,8431
,ALANKIT,EQ,        18.45,                  5253294.05,287425
,ALBERTDAVD,EQ,       461.65,                  9218684.55,19798
,ALCHEM,BZ,         3.20,                   141408.35,42920
,ALEMBICLTD,EQ,       128.45,                170281398.50,1303695
,ALICON,EQ,       556.50,                  7920821.90,14237
,ALKALI,EQ,        62.00,                  3277310.50,52346
,ALKYLAMINE,EQ,      3667.95,                451874974.60,122404
,ALLCARGO,EQ,       135.65,                230813846.15,1705143
,ALLSEC,EQ,       372.95,                  5268881.60,13835
,ALMONDZ,EQ,        39.10,                  1020672.50,26153
,ALOKINDS,EQ,        20.65,                127493732.85,6134860
,ALPA,BE,        57.30,                  3564080.60,62770
,ALPHAGEO,EQ,       239.45,                  2654140.15,11050
,ALPSINDUS,EQ,         2.00,                   209440.05,102173
,AMARAJABAT,EQ,       741.05,               1323256749.25,1784471
,AMBANIORG,SM,        76.95,                   307800.00,4000
,AMBER,EQ,      2727.75,                337217713.35,122844
,AMBICAAGAR,EQ,        25.10,                  3934292.85,157590
,AMBIKCO,EQ,      1123.35,                 44093181.50,38408
,AMDIND,EQ,        21.25,                   473001.20,22568
,AMJLAND,EQ,        27.35,                  3335748.15,119999
,AMRUTANJAN,EQ,       708.90,                124969855.20,174768
,ANANTRAJ,EQ,        60.10,                 78060260.40,1297501
,ANDHRACEMT,EQ,         8.80,                  1986072.00,225690
,ANDHRAPAP,EQ,       238.35,                 11233856.70,47320
,ANDHRSUGAR,EQ,       412.80,                 48326732.15,115850
,ANGELBRKG,EQ,       757.10,                410842239.70,549324
,ANIKINDS,EQ,        16.85,                  4342184.80,261732
,ANKITMETAL,BE,         1.30,                   265786.10,209259
,ANSALAPI,EQ,         6.35,                   728689.65,114471
,ANSALHSG,EQ,         6.80,                   934093.05,138681
,ANTGRAPHIC,BE,          .55,                   195535.35,377922
,ANUP,EQ,       793.25,                170694049.25,216401
,ANURAS,EQ,       754.25,                 85058788.90,111701
,APARINDS,EQ,       533.75,                421727602.40,770490
,APCL,EQ,       310.35,                 35378521.50,113485
,APCOTEXIND,EQ,       337.50,                 31820067.45,92985
,APEX,EQ,       270.55,                 70839664.40,259252
,APLAPOLLO,EQ,      1301.15,                201492267.75,154294
,APLLTD,EQ,       951.10,                147190852.45,155211
,APOLLO,EQ,       109.65,                 10760539.70,97643
,APOLLOHOSP,EQ,      3168.75,               2004748420.95,635444
,APOLLOPIPE,EQ,      1060.60,                 23449445.90,22023
,APOLLOTYRE,EQ,       222.05,                602399013.10,2710673
,APOLSINHOT,EQ,       893.35,                  3438110.65,3832
,APTECHT,EQ,       207.65,                 36829570.50,176278
,ARCHIDPLY,BE,        33.35,                  1155585.00,34502
,ARCHIES,EQ,        16.15,                 22423328.55,1396277
,ARCOTECH,BZ,         1.45,                   212227.80,146364
,ARENTERP,EQ,        12.55,                    52405.15,4205
,ARIES,EQ,       113.70,                 27292128.05,236720
,ARIHANT,EQ,        21.55,                   217697.40,10358
,ARIHANTSUP,BE,        77.75,                  3725205.85,49319
,ARMANFIN,EQ,       611.55,                  6033440.25,9866
,AROGRANITE,EQ,        53.85,                  5699721.75,107633
,ARROWGREEN,BE,       107.70,                   837567.15,7715
,ARSHIYA,EQ,        28.50,                  1077742.75,37197
,ARSSINFRA,EQ,        30.05,                  4355136.25,143038
,ARTEMISMED,BE,       274.25,                  2867979.25,10427
,ARVEE,BE,       111.50,                   381776.00,3424
,ARVIND,EQ,        80.10,                184151457.85,2317736
,ARVINDFASN,EQ,       145.00,                 67535971.15,463762
,ARVSMART,EQ,       105.55,                 26148954.60,247045
,ASAHIINDIA,EQ,       314.60,                 13514605.05,42589
,ASAHISONG,EQ,       352.50,                 16525038.25,47284
,ASAL,EQ,        38.70,                   317931.30,8182
,ASALCBR,EQ,       431.20,                128428319.65,294384
,ASHAPURMIN,EQ,       153.05,                 15473242.50,101197
,ASHIANA,EQ,       142.70,                 48728783.75,340359
,ASHIMASYN,BE,        19.75,                  3905849.80,200682
,ASHOKA,EQ,        94.00,                144064612.30,1534757
,ASHOKLEY,EQ,       123.45,                965155458.15,7781980
,ASIANHOTNR,EQ,        75.65,                  2523495.45,33544
,ASIANTILES,EQ,       195.95,                186642786.85,922313
,ASPINWALL,EQ,       203.50,                  1347665.45,6514
,ASTEC,EQ,      1375.35,                 84490266.20,60437
,ASTERDM,EQ,       146.75,                 39952314.00,271274
,ASTRAL,EQ,      1875.20,                256226766.05,136555
,ASTRAMICRO,EQ,       128.70,                117082752.70,899995
,ASTRAZEN,EQ,      3777.95,                116092531.55,30584
,ASTRON,EQ,        47.35,                 38282151.35,792744
,ATALREAL,SM,        35.50,                   237280.00,6400
,ATFL,EQ,       978.05,                 17303147.15,17749
,ATGL,EQ,      1348.85,               1149865215.15,856715
,ATLANTA,EQ,         9.90,                  1016048.70,99647
,ATLASCYCLE,BZ,        28.40,                   431415.60,14966
,ATUL,EQ,      8594.05,                146880195.80,17242
,ATULAUTO,EQ,       193.80,                 34452875.05,177258
,AUBANK,EQ,       988.55,                733055800.55,741837
,AURIONPRO,EQ,       154.15,                 25191137.45,163127
,AUSOMENT,EQ,        65.95,                  1027172.80,15750
,AUTOAXLES,EQ,      1337.85,                 20028548.35,14885
,AUTOIND,EQ,        38.40,                  9830894.65,260180
,AUTOLITIND,BZ,        18.70,                   116295.30,6219
,AVADHSUGAR,EQ,       310.80,                 49400237.50,158380
,AVANTIFEED,EQ,       595.85,                800395839.80,1350269
,AVROIND,SM,        38.00,                    76000.00,2000
,AVTNPL,EQ,        64.10,                 13361805.85,205030
,AWHCL,EQ,       300.40,                 41528878.75,137627
,AXISBNKETF,EQ,       351.46,                   346402.52,986
,AXISBPSETF,EQ,        10.14,                   497312.66,49043
,AXISCADES,EQ,        78.85,                 54757059.25,686822
,AXISGOLD,EQ,        42.44,                  4705515.94,111034
