,01-Jan-2021
The Nifty witnessed an intraday movement of about 58.5 points.The closing index was 0.26 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 41676.77
, Traded Quantity (in Lakhs), 27103.01
, Number of Trades, 13428162
, Total Market Capitalisation (Rs. Crores), 18786979.87

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     13981.75,     13996.10,     14049.85,     13991.35,     14018.50,36.75
,NIFTY50 EQL Wgt,     14616.65,     14632.80,     14700.65,     14626.90,     14675.60,58.95
,NIFTY100 EQL Wgt,     15530.55,     15559.10,     15649.95,     15550.20,     15631.10,100.55
,NIFTY100 LowVol30,     10880.55,     10891.10,     10942.95,     10887.50,     10928.60,48.05
,NIFTY Alpha 50,     19836.80,     19940.30,     20156.65,     19908.65,     20096.30,259.5
,NIFTY MIDCAP 150,      7862.90,      7877.85,      7967.60,      7876.30,      7953.30,90.4
,NIFTY SMLCAP 50,      3535.05,      3545.35,      3598.10,      3545.25,      3579.95,44.9
,NIFTY SMLCAP 250,      6076.20,      6098.75,      6154.00,      6097.00,      6146.15,69.95
,NIFTY MIDSML 400,      7224.40,      7242.20,      7316.80,      7241.15,      7307.50,83.1
,NIFTY200 QUALTY30,     12253.60,     12264.30,     12335.00,     12259.10,     12317.70,64.1
,Nifty FinSrv25 50,     14701.45,     14711.35,     14778.30,     14701.80,     14728.75,27.3
,NIFTY AlphaLowVol,     13730.40,     13738.95,     13821.70,     13733.75,     13801.15,70.75
,Nifty200Momentm30,     13654.70,     13672.70,     13789.25,     13668.30,     13751.80,97.1
,Nifty100ESGSecLdr,      2409.95,      2413.35,      2424.15,      2411.85,      2418.40,8.45
,Nifty IT,     24251.35,     24300.20,     24500.70,     24288.95,     24456.10,204.75
,Nifty Next 50,     32508.55,     32608.95,     32807.65,     32554.35,     32765.95,257.4
,Nifty Bank,     31264.05,     31297.30,     31384.35,     31188.25,     31225.85,-38.2
,NIFTY MIDCAP 100,     20842.50,     20894.70,     21123.80,     20889.65,     21090.95,248.45
,Nifty 500,     11518.30,     11535.85,     11594.85,     11532.60,     11574.85,56.55
,Nifty 100,     14090.75,     14109.05,     14166.10,     14102.95,     14137.55,46.8
,Nifty Midcap 50,      5872.60,      5885.65,      5975.95,      5883.00,      5965.70,93.1
,Nifty Realty,       313.85,       313.90,       317.30,       312.90,       316.40,2.55
,Nifty Infra,      3650.95,      3656.25,      3678.45,      3651.70,      3674.20,23.25
,Nifty Energy,     16922.50,     17002.40,     17011.35,     16922.30,     16976.20,53.7
,Nifty FMCG,     34177.10,     34236.70,     34435.20,     34212.20,     34391.85,214.75
,Nifty MNC,     15653.45,     15669.95,     15790.45,     15669.95,     15757.65,104.2
,Nifty Pharma,     12915.90,     12933.10,     13045.55,     12875.55,     13001.95,86.05
,Nifty PSE,      2797.10,      2805.30,      2821.80,      2800.75,      2815.40,18.3
,Nifty PSU Bank,      1752.70,      1758.40,      1814.50,      1753.70,      1809.60,56.9
,Nifty Serv Sector,     19625.90,     19647.85,     19726.70,     19632.75,     19660.50,34.6
,India VIX,21.0950,21.0950,21.3325,19.2625,19.5600,-1.5350
,Nifty Auto,      9193.50,      9214.90,      9300.40,      9214.20,      9272.50,79
,Nifty Metal,      3254.65,      3255.35,      3270.45,      3242.10,      3258.85,4.2
,Nifty Media,      1648.95,      1652.60,      1668.00,      1650.65,      1658.95,10
,NIFTY SMLCAP 100,      7087.60,      7109.65,      7190.80,      7109.35,      7169.75,82.15
,Nifty 200,      7231.80,      7242.20,      7276.65,      7239.60,      7263.00,31.2
,Nifty Div Opps 50,      2857.35,      2865.00,      2884.85,      2863.35,      2881.80,24.45
,Nifty Commodities,      3800.60,      3814.55,      3824.95,      3808.60,      3815.90,15.3
,Nifty Consumption,      5912.70,      5921.20,      5958.65,      5915.75,      5947.70,35
,Nifty Fin Service,     15208.00,     15215.40,     15282.45,     15156.65,     15184.50,-23.5
,Nifty50 Div Point,        82.51,        82.51,        82.51,        82.51,        82.51,0
,Nifty100 Liq 15,      3349.10,      3355.05,      3367.05,      3351.45,      3360.60,11.5
,Nifty CPSE,      1628.65,      1633.85,      1642.65,      1630.75,      1639.05,10.4
,Nifty GrowSect 15,      7063.25,      7068.55,      7088.05,      7044.55,      7059.05,-4.2
,Nifty50 PR 2x Lev,      6068.50,      6080.55,      6127.10,      6079.45,      6099.95,31.45
,Nifty50 PR 1x Inv,       314.40,       314.10,       314.10,       312.90,       313.60,-.8
,Nifty50 TR 2x Lev,      8062.25,      8078.25,      8140.15,      8076.80,      8104.05,41.8
,Nifty50 TR 1x Inv,       272.90,       272.65,       272.65,       271.60,       272.20,-.7
,Nifty50 Value 20,      6840.95,      6849.30,      6902.55,      6847.45,      6893.45,52.5
,Nifty Mid Liq 15,      5134.90,      5144.50,      5222.05,      5137.80,      5210.75,75.85
,Nifty Pvt Bank,     17251.75,     17268.75,     17314.20,     17177.55,     17196.50,-55.25
,NIFTY100 Qualty30,      3301.25,      3304.95,      3320.95,      3303.60,      3315.70,14.45
,Nifty GS 8 13Yr,      2256.58,      2256.95,      2257.39,      2255.76,      2256.88,.3
,Nifty GS 10Yr,      2030.63,      2030.96,      2031.59,      2028.55,      2029.67,-.96
,Nifty GS 10Yr Cln,       966.85,       966.85,       967.16,       965.70,       966.24,-.61
,Nifty GS 4 8Yr,      2408.50,      2408.86,      2409.07,      2407.92,      2408.57,.07
,Nifty GS 11 15Yr,      2439.18,      2439.60,      2443.06,      2439.55,      2442.42,3.24
,Nifty GS 15YrPlus,      2686.55,      2687.03,      2687.03,      2687.03,      2687.03,.48
,Nifty GS Compsite,      2302.28,      2302.66,      2303.54,      2301.68,      2303.06,.78

,ADVANCES,1317
,DECLINES,591
,UNCHANGED,93

,Total securities that have hit their price bands today,353

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,AWHCL,EQ,       315.00,       407.35,29.32,1021.05
,RELIANCE,EQ,      1985.30,      1987.50,0.11,919.55
,BEL,EQ,       119.95,       126.40,5.38,847.38
,PNB,EQ,        33.05,        34.80,5.3,781.64
,TCS,EQ,      2862.75,      2928.25,2.29,781.24
,BAJFINANCE,EQ,      5295.20,      5280.15,-0.28,767.42
,ICICIBANK,EQ,       535.05,       527.50,-1.41,719.97
,M&M,EQ,       720.60,       732.45,1.64,703.89
,SBIN,EQ,       274.95,       279.40,1.62,682.8
,ESCORTS,EQ,      1260.40,      1287.80,2.17,636.04
,HDFCBANK,EQ,      1436.30,      1425.05,-0.78,631.55
,MARUTI,EQ,      7649.60,      7691.30,0.55,591.41
,TATASTEEL,EQ,       643.65,       643.10,-0.09,542.31
,INFY,EQ,      1255.80,      1260.45,0.37,536.65
,HDFC,EQ,      2558.65,      2568.75,0.39,528.92
,BHARTIARTL,EQ,       509.70,       515.15,1.07,521.44
,SAIL,EQ,        74.10,        74.50,0.54,520.3
,TATAMOTORS,EQ,       183.85,       186.50,1.44,507.54
,SUNPHARMA,EQ,       592.35,       596.25,0.66,488.08
,LUPIN,EQ,       976.85,      1000.90,2.46,469.38
,BHEL,EQ,        35.90,        38.70,7.8,466.8
,IDEA,EQ,        10.65,        11.20,5.16,466.12
,CHEMCON,EQ,       499.15,       500.30,0.23,460.4
,CANBK,EQ,       128.95,       133.30,3.37,435.55
,INDUSINDBK,EQ,       894.95,       900.15,0.58,416.87

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,ADANIPORTS,EQ,       503.85,       483.75,4.16
,ITC,EQ,       213.85,       209.00,2.32
,TCS,EQ,      2928.25,      2862.75,2.29
,M&M,EQ,       732.45,       720.60,1.64
,SBIN,EQ,       279.40,       274.95,1.62

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,ICICIBANK,EQ,       527.50,       535.05,-1.41
,SBILIFE,EQ,       895.40,       904.25,-0.98
,HINDALCO,EQ,       238.35,       240.55,-0.91
,HDFCBANK,EQ,      1425.05,      1436.30,-0.78
,TITAN,EQ,      1558.60,      1567.15,-0.55

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE ,TRADED QUANTITY
,20MICRONS,EQ,        40.05,                  5068835.50,126229
,21STCENMGM,EQ,        10.65,                    10387.75,978
,3IINFOTECH,EQ,         6.75,                  4500150.75,666689
,3MINDIA,EQ,     21127.60,                 34990621.55,1663
,3PLAND,EQ,        11.20,                   205821.25,18637
,5PAISA,EQ,       302.15,                  3090681.00,10239
,63MOONS,BE,        82.10,                  2679696.10,32625
,68GS2060,GS,       107.00,                    64700.00,600
,719GS2060,GS,       124.00,                      124.00,1
,757GS2033,GS,       110.00,                     2750.00,25
,762GS2039,GS,       109.00,                    18530.00,170
,772GS2055,GS,       116.00,                     3132.00,27
,813GS2045,GS,       116.00,                    11600.00,100
,817GS2044,GS,       117.04,                    88701.00,800
,8KMILES,BE,        80.45,                  1784429.55,22243
,A2ZINFRA,EQ,         5.30,                  9156154.75,1764688
,AAATECH,SM,        42.30,                   126900.00,3000
,AAKASH,EQ,        75.30,                  3399517.05,45460
,AARON,EQ,        51.85,                   565152.25,10752
,AARTIDRUGS,EQ,       735.00,               1065369723.05,1450044
,AARTIIND,EQ,      1260.50,                512465603.50,406198
,AARTISURF,EQ,      1025.60,                 18282495.85,17725
,AARVEEDEN,BE,        18.00,                   273165.60,15006
,AARVI,EQ,        50.30,                  5262571.15,106231
,AAVAS,EQ,      1720.65,                 31175904.05,18196
,ABAN,BE,        28.90,                  1088826.30,37768
,ABB,EQ,      1232.70,                117393690.75,95451
,ABCAPITAL,EQ,        89.10,                351783825.90,4001702
,ABFRL,EQ,       166.50,                185566767.10,1109915
,ABFRLPP,E1,       102.80,                  5525198.80,53498
,ABINFRA,SM,         5.95,                   166600.00,28000
,ABMINTLTD,BE,        24.90,                    11913.50,492
,ABSLBANETF,EQ,       312.28,                    37261.38,119
,ABSLNN50ET,EQ,       313.81,                    10744.47,34
,ABSLRIF6RG,MF,         7.21,                    91928.00,12700
,ACCELYA,EQ,       958.85,                  3982080.45,4158
,ACCURACY,EQ,        36.80,                   185373.30,5092
,ACE,EQ,       142.75,                129250180.05,907253
,ADANIENT,EQ,       491.15,               2460506025.40,5035248
,ADANIGAS,EQ,       376.80,                295831854.15,785857
,ADANIPOWER,EQ,        50.15,                206863972.55,4126797
,ADFFOODS,EQ,       640.90,                 86223126.85,132304
,ADHUNIKIND,BE,        24.90,                   510614.70,20697
,ADL,BE,        35.10,                   342528.20,9814
,ADORWELD,EQ,       274.40,                  3183444.45,11561
,ADROITINFO,BE,        10.50,                   140925.00,13592
,ADSL,EQ,        39.10,                 13521026.85,347443
,ADVANIHOTR,BE,        51.25,                   347008.10,6744
,ADVENZYMES,EQ,       336.70,                 81308611.35,239573
,AEGISCHEM,EQ,       255.20,                 55586674.55,218424
,AFFLE,EQ,      3867.15,                182305473.05,47206
,AGARIND,EQ,       103.75,                   879870.05,8428
,AGCNET,BE,       735.15,                  5153982.20,7240
,AGRITECH,BE,        39.95,                   225127.50,5659
,AGROPHOS,EQ,        16.45,                  2164365.40,134092
,AHLADA,SM,        82.00,                  2023050.00,25000
,AHLEAST,EQ,       166.20,                   207825.30,1244
,AHLUCONT,EQ,       266.25,                  3742821.95,14049
,AHLWEST,EQ,       258.40,                  2904954.25,11115
,AIAENG,EQ,      1968.10,                191988283.35,97568
,AIRAN,EQ,        18.55,                  1062575.25,56723
,AISL,SM,        25.70,                   152520.00,6000
,AJANTPHARM,EQ,      1651.05,                169870816.10,103102
,AJMERA,EQ,       140.70,                 10420972.75,73782
,AKASH,EQ,       243.85,                 10515895.15,43973
,AKG,SM,        81.00,                  2051200.00,25600
