,08-Apr-2021
The Nifty witnessed an intraday movement of about 163.05 points.The closing index was 0.37 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 71665.33
, Traded Quantity (in Lakhs), 27765.36
, Number of Trades, 20719669
, Total Market Capitalisation (Rs. Crores), 20804582.3

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     14819.05,     14875.65,     14984.15,     14821.10,     14873.80,54.75
,NIFTY50 EQL Wgt,     16317.40,     16383.50,     16567.10,     16372.20,     16445.45,128.05
,NIFTY100 EQL Wgt,     17225.45,     17289.95,     17456.25,     17284.90,     17359.25,133.8
,NIFTY100 LowVol30,     11422.25,     11454.20,     11533.15,     11447.25,     11495.80,73.55
,NIFTY Alpha 50,     24165.70,     24350.15,     24499.25,     24215.45,     24304.60,138.9
,NIFTY MIDCAP 150,      9171.85,      9223.50,      9281.05,      9202.15,      9226.95,55.1
,NIFTY SMLCAP 50,      4201.50,      4230.95,      4263.45,      4224.35,      4231.40,29.9
,NIFTY SMLCAP 250,      7149.35,      7194.40,      7260.45,      7193.60,      7225.20,75.85
,NIFTY MIDSML 400,      8448.45,      8497.70,      8557.40,      8490.30,      8510.70,62.25
,NIFTY200 QUALTY30,     12574.70,     12611.65,     12740.20,     12604.85,     12685.65,110.95
,Nifty FinSrv25 50,     15451.45,     15521.30,     15595.95,     15358.20,     15415.60,-35.85
,NIFTY AlphaLowVol,     14423.80,     14455.75,     14594.00,     14448.75,     14563.45,139.65
,Nifty200Momentm30,     15718.20,     15803.35,     16068.95,     15773.35,     15930.80,212.6
,Nifty100ESGSecLdr,      2542.95,      2551.75,      2576.10,      2550.05,      2560.40,17.45
,Nifty IT,     26831.00,     26899.50,     27413.55,     26845.85,     27148.40,317.4
,Nifty Next 50,     35057.25,     35179.45,     35471.90,     35143.55,     35321.15,263.9
,Nifty Bank,     32991.20,     33154.20,     33306.80,     32704.75,     32782.85,-208.35
,NIFTY MIDCAP 100,     24333.30,     24468.75,     24645.00,     24392.70,     24462.40,129.1
,Nifty 500,     12481.30,     12533.45,     12624.25,     12501.25,     12541.65,60.35
,Nifty 100,     14973.95,     15030.05,     15139.95,     14984.35,     15036.15,62.2
,Nifty Midcap 50,      6908.60,      6944.30,      7007.35,      6916.50,      6941.80,33.2
,Nifty Realty,       331.40,       333.20,       336.40,       332.85,       334.10,2.7
,Nifty Infra,      4138.35,      4158.45,      4200.35,      4154.80,      4177.25,38.9
,Nifty Energy,     18333.35,     18368.85,     18445.90,     18226.10,     18275.55,-57.8
,Nifty FMCG,     34835.30,     34899.50,     35105.65,     34869.15,     34983.05,147.75
,Nifty MNC,     16313.50,     16355.65,     16551.75,     16344.65,     16481.80,168.3
,Nifty Pharma,     12616.35,     12630.15,     12739.05,     12592.75,     12611.70,-4.65
,Nifty PSE,      3129.00,      3142.35,      3170.15,      3127.25,      3135.90,6.9
,Nifty PSU Bank,      2164.70,      2179.65,      2188.95,      2141.95,      2146.30,-18.4
,Nifty Serv Sector,     20762.15,     20840.85,     20977.50,     20710.40,     20776.85,14.7
,India VIX,20.2475,20.2475,20.5850,19.1700,20.3125,0.0650
,Nifty Auto,      9937.00,      9992.30,     10083.30,      9933.10,      9959.35,22.35
,Nifty Metal,      4325.45,      4365.35,      4588.85,      4363.05,      4494.95,169.5
,Nifty Media,      1538.95,      1542.90,      1562.30,      1538.25,      1544.35,5.4
,NIFTY SMLCAP 100,      8414.35,      8468.10,      8564.05,      8465.55,      8519.10,104.75
,Nifty 200,      7772.70,      7803.60,      7860.30,      7779.80,      7806.10,33.4
,Nifty Div Opps 50,      3103.90,      3113.10,      3147.30,      3110.60,      3130.40,26.5
,Nifty Commodities,      4630.80,      4650.60,      4760.15,      4649.80,      4722.05,91.25
,Nifty Consumption,      6008.90,      6035.25,      6070.70,      6029.75,      6045.45,36.55
,Nifty Fin Service,     15577.55,     15650.80,     15736.30,     15473.90,     15525.15,-52.4
,Nifty50 Div Point,          .23,         1.92,         1.92,         1.92,         1.92,1.69
,Nifty100 Liq 15,      3649.65,      3668.40,      3692.45,      3638.10,      3653.10,3.45
,Nifty CPSE,      1781.55,      1785.60,      1801.80,      1774.05,      1778.15,-3.4
,Nifty GrowSect 15,      7199.50,      7223.95,      7264.15,      7194.25,      7207.20,7.7
,Nifty50 PR 2x Lev,      6682.05,      6732.55,      6828.90,      6684.00,      6730.90,48.85
,Nifty50 PR 1x Inv,       295.85,       294.75,       295.80,       292.60,       294.80,-1.05
,Nifty50 TR 2x Lev,      8918.70,      8988.05,      9116.65,      8923.30,      8985.90,67.2
,Nifty50 TR 1x Inv,       256.20,       255.20,       256.15,       253.40,       255.25,-.95
,Nifty50 Value 20,      7602.10,      7625.90,      7702.20,      7616.30,      7658.05,55.95
,Nifty Mid Liq 15,      5825.35,      5860.30,      5898.80,      5802.10,      5824.30,-1.05
,Nifty Pvt Bank,     17664.85,     17746.15,     17824.30,     17510.95,     17553.00,-111.85
,NIFTY100 Qualty30,      3384.45,      3395.15,      3423.50,      3393.10,      3406.40,21.95
,Nifty GS 8 13Yr,      2238.67,      2239.05,      2245.39,      2239.05,      2245.39,6.72
,Nifty GS 10Yr,      2030.35,      2030.68,      2038.80,      2030.68,      2038.80,8.45
,Nifty GS 10Yr Cln,       951.46,       951.46,       955.35,       951.46,       955.35,3.89
,Nifty GS 4 8Yr,      2391.90,      2392.27,      2394.79,      2391.47,      2394.18,2.28
,Nifty GS 11 15Yr,      2408.23,      2408.67,      2418.01,      2408.67,      2416.71,8.48
,Nifty GS 15YrPlus,      2662.28,      2662.77,      2666.74,      2661.71,      2664.86,2.58
,Nifty GS Compsite,      2286.85,      2287.23,      2293.08,      2287.23,      2292.47,5.62

,ADVANCES,1242
,DECLINES,707
,UNCHANGED,88

,Total securities that have hit their price bands today,307

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,TATASTEEL,EQ,       874.85,       918.40,4.98,4881.12
,JSWSTEEL,EQ,       562.30,       614.10,9.21,4362.3
,ADANIPORTS,EQ,       814.75,       823.00,1.01,2800.49
,TATAMOTORS,EQ,       307.80,       313.95,2,1969.63
,ADANIENT,EQ,      1165.55,      1162.50,-0.26,1449.23
,RELIANCE,EQ,      2002.85,      2005.35,0.12,1422.94
,HDFCBANK,EQ,      1447.20,      1432.80,-1,1273.05
,SBIN,EQ,       358.55,       355.60,-0.82,1196.81
,SAIL,EQ,        89.80,        95.60,6.46,1178.37
,JINDALSTEL,EQ,       388.80,       415.65,6.91,1125.56
,ICICIBANK,EQ,       577.65,       576.70,-0.16,1117.19
,HINDALCO,EQ,       352.20,       365.20,3.69,1049.99
,GRAPHITE,EQ,       653.75,       693.05,6.01,938.27
,TCS,EQ,      3271.40,      3317.35,1.4,854.4
,INFY,EQ,      1430.20,      1439.85,0.67,814.78
,JUSTDIAL,EQ,       885.85,       962.55,8.66,725.95
,BAJFINANCE,EQ,      5077.10,      5029.50,-0.94,712.54
,TECHM,EQ,      1002.40,      1029.00,2.65,694.89
,NAUKRI,EQ,      4691.40,      4842.00,3.21,682.1
,ASHOKLEY,EQ,       116.75,       122.75,5.14,661.9
,HDFC,EQ,      2482.70,      2502.55,0.8,631.2
,AXISBANK,EQ,       688.25,       681.60,-0.97,621.46
,BHARTIARTL,EQ,       541.60,       543.00,0.26,607.69
,VEDL,EQ,       236.85,       237.75,0.38,597.67
,HEG,EQ,      2152.95,      2366.40,9.91,572.32

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,JSWSTEEL,EQ,       614.10,       562.30,9.21
,TATASTEEL,EQ,       918.40,       874.85,4.98
,SHREECEM,EQ,     31582.65,     30230.65,4.47
,TITAN,EQ,      1571.30,      1514.10,3.78
,HINDALCO,EQ,       365.20,       352.20,3.69

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,INDUSINDBK,EQ,       934.90,       945.55,-1.13
,SUNPHARMA,EQ,       614.25,       621.05,-1.09
,SBILIFE,EQ,       908.50,       918.50,-1.09
,ONGC,EQ,       103.60,       104.65,-1
,HDFCBANK,EQ,      1432.80,      1447.20,-1

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE ,TRADED QUANTITY
,20MICRONS,EQ,        37.60,                  4359475.25,115050
,21STCENMGM,EQ,        13.00,                    30151.80,2366
,3IINFOTECH,EQ,         7.80,                 60064562.95,7642233
,3MINDIA,EQ,     28019.50,                121353041.25,4385
,3PLAND,EQ,         8.80,                    34793.90,3974
,5PAISA,EQ,       287.95,                 18104058.10,61848
,63MOONS,EQ,        88.60,                110233377.40,1297800
,68GS2060,GS,       101.95,                    47916.50,470
,A2ZINFRA,EQ,         4.10,                 18030430.70,4215877
,AAATECH,SM,        42.65,                   256650.00,6000
,AAKASH,BE,       134.25,                   676986.10,5065
,AARON,EQ,        56.30,                    27409.10,483
,AARTIDRUGS,EQ,       712.30,                376714537.00,529594
,AARTIIND,EQ,      1421.50,                938738960.15,659066
,AARTISURF,EQ,      1358.00,                198358271.25,152023
,AARVEEDEN,EQ,        18.60,                   619815.20,33296
,AARVI,EQ,        48.70,                  1513867.10,29900
,AAVAS,EQ,      2389.55,                 40579511.05,16888
,ABAN,EQ,        32.25,                  7721274.55,234873
,ABB,EQ,      1396.30,                 66012486.70,47375
,ABCAPITAL,EQ,       127.80,                518805561.00,4031328
,ABFRL,EQ,       189.70,                481390579.00,2521870
,ABFRLPP1,E1,       156.05,                   903299.25,5738
,ABINFRA,SM,         6.35,                    25400.00,4000
,ABMINTLTD,EQ,        50.95,                   128932.20,2505
,ABSLBANETF,EQ,       326.27,                    33183.14,101
,ABSLNN50ET,EQ,       350.05,                   145357.09,412
,ABSLRIF6RG,MF,         8.61,                    19183.41,2231
,ACCELYA,EQ,       914.75,                  6978088.10,7565
,ACCURACY,EQ,        56.50,                    88199.80,1611
,ACE,EQ,       158.70,                 45555223.25,281985
,ACRYSIL,EQ,       361.05,                104729756.60,280994
,ADANIENT,EQ,      1162.50,              14492274683.75,12404773
,ADANIPOWER,EQ,        97.40,               1968952684.05,19905893
,ADFFOODS,EQ,       946.90,                 28951383.50,30203
,ADHUNIKIND,EQ,        21.90,                  2003297.05,91046
,ADL,BE,        29.05,                    48810.45,1707
,ADORWELD,EQ,       323.45,                  7799821.20,24057
,ADROITINFO,BE,         9.05,                    12760.40,1479
,ADSL,EQ,        51.85,                 13515524.80,268165
,ADVANIHOTR,EQ,        56.20,                   509017.35,8992
,ADVENZYMES,EQ,       375.25,                109854058.65,288022
,AEGISCHEM,EQ,       291.40,                121475797.40,418077
,AFFLE,EQ,      5581.75,                407946242.30,72075
,AFLPP,E1,        74.80,                  1315128.75,17603
,AGARIND,BE,       157.55,                  1222155.20,7761
,AGCNET,EQ,      1622.75,                 40754727.50,25162
,AGRITECH,EQ,        39.30,                  3063393.75,79797
,AGROPHOS,EQ,        11.95,                   332355.20,27746
,AHLADA,EQ,       105.00,                   437269.50,4167
,AHLEAST,EQ,       158.85,                   219306.45,1385
,AHLUCONT,EQ,       294.30,                  1386986.55,4713
,AHLWEST,EQ,       209.85,                  2331685.30,10902
,AIAENG,EQ,      1957.20,                 30554563.50,15504
,AIRAN,EQ,        16.35,                   562029.20,33935
,AISL,SM,        38.00,                   847500.00,22800
,AJANTPHARM,EQ,      1719.85,                334862653.20,194822
,AJMERA,EQ,       117.85,                  5730668.65,48015
,AJOONI,SM,        31.20,                   973236.00,31108
,AKASH,EQ,       227.90,                 18246883.00,81789
,AKG,EQ,        51.50,                   542295.00,10530
,AKSHARCHEM,EQ,       247.40,                  6101274.00,24610
,AKSHOPTFBR,EQ,         7.00,                  5086282.50,721190
,AKZOINDIA,EQ,      2401.35,                 25868563.35,10761
