,29-Apr-2021
The Nifty witnessed an intraday movement of about 229.9 points.The closing index was 0.2 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 75807.28
, Traded Quantity (in Lakhs), 29268.03
, Number of Trades, 20048981
, Total Market Capitalisation (Rs. Crores), 20767473.78

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     14864.55,     14979.00,     15044.35,     14814.45,     14894.90,30.35
,NIFTY50 EQL Wgt,     16375.60,     16502.10,     16553.20,     16354.20,     16456.00,80.4
,NIFTY100 EQL Wgt,     17247.50,     17369.50,     17416.80,     17207.30,     17278.95,31.45
,NIFTY100 LowVol30,     11317.60,     11398.60,     11403.95,     11256.05,     11273.10,-44.5
,NIFTY Alpha 50,     24697.75,     24958.90,     24976.25,     24544.80,     24681.25,-16.5
,NIFTY MIDCAP 150,      9189.30,      9261.90,      9282.30,      9141.25,      9168.30,-21
,NIFTY SMLCAP 50,      4278.25,      4313.85,      4330.85,      4261.10,      4309.20,30.95
,NIFTY SMLCAP 250,      7270.80,      7335.40,      7352.40,      7239.70,      7293.05,22.25
,NIFTY MIDSML 400,      8502.25,      8571.95,      8589.20,      8460.50,      8496.40,-5.85
,NIFTY200 QUALTY30,     12264.10,     12351.80,     12358.40,     12172.90,     12194.00,-70.1
,Nifty FinSrv25 50,     15770.30,     15866.00,     16009.60,     15678.65,     15806.50,36.2
,NIFTY AlphaLowVol,     14355.75,     14430.60,     14449.10,     14322.75,     14340.05,-15.7
,Nifty200Momentm30,     16259.55,     16364.05,     16480.35,     16317.45,     16466.65,207.1
,Nifty100ESGSecLdr,      2541.25,      2561.20,      2570.00,      2533.75,      2540.95,-.3
,Nifty IT,     25962.10,     26162.20,     26162.20,     25827.15,     25874.30,-87.8
,Nifty Next 50,     34938.15,     35160.15,     35269.65,     34818.10,     34926.20,-11.95
,Nifty Bank,     33722.80,     33901.60,     34287.00,     33304.60,     33714.50,-8.3
,NIFTY MIDCAP 100,     24313.50,     24505.70,     24572.75,     24194.40,     24286.45,-27.05
,Nifty 500,     12517.95,     12613.80,     12659.40,     12471.90,     12532.80,14.85
,Nifty 100,     15004.65,     15117.40,     15178.85,     14954.05,     15029.95,25.3
,Nifty Midcap 50,      6773.55,      6825.50,      6852.25,      6728.50,      6765.50,-8.05
,Nifty Realty,       312.45,       314.60,       316.05,       311.20,       312.20,-.25
,Nifty Infra,      4065.65,      4101.75,      4115.10,      4056.25,      4067.35,1.7
,Nifty Energy,     17990.60,     18176.80,     18234.65,     18003.20,     18063.10,72.5
,Nifty FMCG,     34129.15,     34400.70,     34455.00,     33944.90,     34009.00,-120.15
,Nifty MNC,     16038.20,     16145.15,     16174.60,     15968.10,     16051.65,13.45
,Nifty Pharma,     13252.95,     13301.85,     13401.50,     13222.60,     13298.65,45.7
,Nifty PSE,      3113.65,      3142.55,      3153.05,      3113.30,      3125.05,11.4
,Nifty PSU Bank,      2100.70,      2114.35,      2137.05,      2059.85,      2076.80,-23.9
,Nifty Serv Sector,     20872.60,     21011.50,     21136.25,     20746.55,     20863.90,-8.7
,India VIX,22.5800,22.5800,23.4225,22.1075,23.3050,0.7250
,Nifty Auto,      9871.50,      9959.20,      9985.00,      9754.00,      9773.70,-97.8
,Nifty Metal,      4645.05,      4698.95,      4868.90,      4695.10,      4855.30,210.25
,Nifty Media,      1557.95,      1567.90,      1572.85,      1539.40,      1553.55,-4.4
,NIFTY SMLCAP 100,      8543.25,      8615.80,      8637.05,      8516.95,      8599.15,55.9
,Nifty 200,      7785.90,      7844.80,      7875.25,      7758.20,      7796.30,10.4
,Nifty Div Opps 50,      3055.40,      3080.80,      3084.50,      3049.10,      3053.35,-2.05
,Nifty Commodities,      4632.25,      4676.40,      4718.95,      4654.75,      4714.85,82.6
,Nifty Consumption,      5950.75,      5995.30,      6003.20,      5907.30,      5917.80,-32.95
,Nifty Fin Service,     16039.75,     16133.35,     16297.55,     15903.70,     16047.05,7.3
,Nifty50 Div Point,         1.92,         6.67,         6.67,         6.67,         6.67,4.75
,Nifty100 Liq 15,      3704.00,      3733.90,      3759.95,      3696.95,      3730.35,26.35
,Nifty CPSE,      1784.00,      1800.30,      1806.45,      1780.85,      1787.30,3.3
,Nifty GrowSect 15,      7210.60,      7260.85,      7270.65,      7178.30,      7190.40,-20.2
,Nifty50 PR 2x Lev,      6694.35,      6796.80,      6854.60,      6649.05,      6721.05,26.7
,Nifty50 PR 1x Inv,       294.80,       292.60,       295.85,       291.30,       294.25,-.55
,Nifty50 TR 2x Lev,      8937.05,      9079.60,      9156.75,      8882.35,      8978.45,41.4
,Nifty50 TR 1x Inv,       255.25,       253.25,       256.05,       252.15,       254.70,-.55
,Nifty50 Value 20,      7463.45,      7529.55,      7533.05,      7453.10,      7470.60,7.15
,Nifty Mid Liq 15,      5757.75,      5803.15,      5840.75,      5726.40,      5757.90,.15
,Nifty Pvt Bank,     17973.80,     18083.70,     18284.40,     17759.95,     18006.30,32.5
,NIFTY100 Qualty30,      3310.65,      3335.35,      3338.55,      3294.25,      3299.20,-11.45
,Nifty GS 8 13Yr,      2247.17,      2247.55,      2248.90,      2247.38,      2247.91,.74
,Nifty GS 10Yr,      2041.38,      2041.71,      2043.27,      2041.45,      2041.86,.48
,Nifty GS 10Yr Cln,       953.44,       953.44,       954.18,       953.31,       953.51,.07
,Nifty GS 4 8Yr,      2410.31,      2410.67,      2412.34,      2410.05,      2411.26,.95
,Nifty GS 11 15Yr,      2411.76,      2412.20,      2413.91,      2412.20,      2412.35,.59
,Nifty GS 15YrPlus,      2654.63,      2655.13,      2655.13,      2655.13,      2655.13,.5
,Nifty GS Compsite,      2296.73,      2297.12,      2298.38,      2297.00,      2297.56,.83

,ADVANCES,867
,DECLINES,1042
,UNCHANGED,102

,Total securities that have hit their price bands today,290

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,TATASTEEL,EQ,       971.40,      1031.35,6.17,4542.36
,JSWSTEEL,EQ,       662.65,       726.50,9.64,4002.17
,BAJFINANCE,EQ,      5280.90,      5484.85,3.86,3948.79
,SBIN,EQ,       363.40,       359.40,-1.1,2300.95
,ICICIBANK,EQ,       621.35,       621.45,0.02,2139.79
,BAJAJFINSV,EQ,     10489.30,     11176.55,6.55,1862.82
,AXISBANK,EQ,       708.15,       719.40,1.59,1860.92
,HDFCBANK,EQ,      1476.80,      1472.50,-0.29,1783.2
,RELIANCE,EQ,      1997.30,      2024.05,1.34,1626.63
,SAIL,EQ,       103.50,       112.50,8.7,1568.52
,HINDALCO,EQ,       362.60,       372.15,2.63,1274.9
,INDUSINDBK,EQ,       926.90,       939.45,1.35,1141.88
,TATAMOTORS,EQ,       305.90,       301.90,-1.31,1116.9
,ADANIPORTS,EQ,       746.25,       746.75,0.07,1043.14
,JINDALSTEL,EQ,       443.60,       454.25,2.4,934.43
,HCLTECH,EQ,       923.80,       909.55,-1.54,785.3
,HDFC,EQ,      2577.00,      2538.85,-1.48,772.3
,HINDUNILVR,EQ,      2406.55,      2407.60,0.04,762.52
,INFY,EQ,      1356.00,      1356.35,0.03,736.11
,KOTAKBANK,EQ,      1811.45,      1805.00,-0.36,717.42
,VEDL,EQ,       243.90,       255.05,4.57,626.81
,DRREDDY,EQ,      5044.45,      5102.30,1.15,546.57
,BIOCON,EQ,       390.85,       393.90,0.78,541.71
,NATIONALUM,EQ,        61.05,        64.75,6.06,519.17
,BAJAJ-AUTO,EQ,      3889.75,      3836.45,-1.37,518.19

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,JSWSTEEL,EQ,       726.50,       662.65,9.64
,BAJAJFINSV,EQ,     11176.55,     10489.30,6.55
,TATASTEEL,EQ,      1031.35,       971.40,6.17
,BAJFINANCE,EQ,      5484.85,      5280.90,3.86
,HINDALCO,EQ,       372.15,       362.60,2.63

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,EICHERMOT,EQ,      2462.90,      2521.20,-2.31
,HEROMOTOCO,EQ,      2860.10,      2926.25,-2.26
,HCLTECH,EQ,       909.55,       923.80,-1.54
,HDFC,EQ,      2538.85,      2577.00,-1.48
,BAJAJ-AUTO,EQ,      3836.45,      3889.75,-1.37

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE ,TRADED QUANTITY
,20MICRONS,EQ,        38.70,                  4919987.90,128921
,21STCENMGM,EQ,        12.15,                    78561.05,6422
,3IINFOTECH,EQ,         7.60,                234535897.25,30427831
,3MINDIA,EQ,     25494.35,                 94418959.20,3708
,3PLAND,EQ,         9.95,                    85388.85,8606
,579GS2030,GS,        97.00,                    19400.00,200
,5PAISA,EQ,       365.10,                  7635083.70,20764
,619GS2034,GS,        95.00,                    47500.00,500
,622GS2035,GS,       100.00,                    50000.00,500
,63MOONS,BE,        88.30,                  4994955.55,56302
,667GS2050,GS,       103.00,                    44635.50,431
,719GS2060,GS,       112.00,                   153462.25,1357
,763GS2059,GS,       120.00,                      120.00,1
,772GS2049,GS,       120.00,                     6600.00,55
,A2ZINFRA,EQ,         3.75,                  1088797.90,288138
,AAKASH,EQ,       144.30,                  6084914.30,42086
,AARON,EQ,        51.70,                   228235.55,4329
,AARTIDRUGS,EQ,       718.75,                280194428.25,387456
,AARTIIND,EQ,      1556.95,                625069542.60,403736
,AARTISURF,EQ,      1457.30,                 28947616.15,19716
,AARVEEDEN,BE,        20.80,                    64350.75,3127
,AARVI,EQ,        48.40,                   510480.50,10433
,AAVAS,EQ,      2292.55,                448771495.70,194850
,ABAN,EQ,        29.85,                  1635219.10,55010
,ABB,EQ,      1381.30,                153128065.90,110440
,ABCAPITAL,EQ,       115.90,                219437876.25,1869582
,ABFRL,EQ,       177.75,                330903630.40,1838221
,ABFRLPP1,E1,       147.05,                   175195.10,1182
,ABMINTLTD,EQ,        47.10,                    31977.40,668
,ABSLBANETF,EQ,       335.23,                   146369.33,435
,ABSLNN50ET,EQ,       352.68,                   189646.40,535
,ABSLRIF6RG,MF,         8.79,                     3243.51,369
,ACCELYA,EQ,       956.50,                256364265.15,260182
,ACCURACY,EQ,        60.35,                   468505.35,7868
,ACE,EQ,       148.30,                 20177386.75,134833
,ACRYSIL,EQ,       327.20,                 10684293.55,32582
,ADANIENT,EQ,      1182.30,               4865388048.00,4070698
,ADANIPOWER,EQ,        97.00,               4053261386.95,41341948
,ADFFOODS,EQ,       962.05,                 24108175.70,24773
,ADHUNIKIND,EQ,        23.85,                  4106786.45,171707
,ADL,BE,        29.05,                    35728.50,1214
,ADORWELD,EQ,       363.25,                  7935815.95,21587
,ADROITINFO,EQ,         8.90,                    11489.90,1291
,ADSL,EQ,        46.80,                  3429026.10,72924
,ADVANIHOTR,EQ,        54.20,                   261127.85,4844
,ADVENZYMES,EQ,       405.15,                196103037.05,481950
,AEGISCHEM,EQ,       308.55,                115170686.65,372367
,AFFLE,EQ,      5547.85,                301172956.55,53825
,AGARIND,EQ,       155.10,                  1305714.50,8265
,AGCNET,EQ,      1626.10,                 13829032.80,8317
,AGRITECH,EQ,        37.05,                   740189.10,20050
,AGROPHOS,EQ,        11.55,                   643113.90,56330
,AHLADA,EQ,        97.50,                   265215.75,2698
,AHLEAST,EQ,       147.15,                   178896.10,1214
,AHLUCONT,EQ,       285.40,                   604537.25,2108
,AHLWEST,EQ,       213.10,                  1191524.05,5702
,AIAENG,EQ,      1880.15,                 22337081.00,11826
,AIRAN,EQ,        16.30,                   268589.05,16502
,AISL,SM,        39.15,                   888720.00,22800
,AJANTPHARM,EQ,      1891.70,                600809383.70,321014
,AJMERA,EQ,       112.90,                  2107236.60,18596
,AJOONI,SM,        35.90,                  2321101.20,66660
,AKASH,EQ,       190.90,                  5604277.40,30546
