,22-Jul-2021
The Nifty witnessed an intraday movement of about 108.4 points.The closing index was 1.23 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 65929.53
, Traded Quantity (in Lakhs), 30097.11
, Number of Trades, 22548715
, Total Market Capitalisation (Rs. Crores), 23214325.61

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     15632.10,     15736.60,     15834.80,     15726.40,     15824.05,191.95
,NIFTY50 EQL Wgt,     17607.65,     17713.75,     17839.40,     17706.15,     17824.55,216.9
,NIFTY100 EQL Wgt,     18847.70,     18988.40,     19134.15,     18977.60,     19119.05,271.35
,NIFTY100 LowVol30,     12390.40,     12448.05,     12476.65,     12416.60,     12449.25,58.85
,NIFTY Alpha 50,     27691.55,     27880.05,     28416.75,     27862.00,     28359.25,667.7
,NIFTY MIDCAP 150,     10292.80,     10363.05,     10418.40,     10358.90,     10404.70,111.9
,NIFTY SMLCAP 50,      5231.45,      5295.30,      5326.00,      5289.75,      5302.85,71.4
,NIFTY SMLCAP 250,      8904.60,      9004.90,      9054.20,      9001.95,      9046.45,141.85
,NIFTY MIDSML 400,      9790.10,      9870.90,      9919.95,      9867.45,      9912.45,122.35
,NIFTY200 QUALTY30,     13626.70,     13670.95,     13744.75,     13662.50,     13731.20,104.5
,Nifty FinSrv25 50,     16351.75,     16466.30,     16644.80,     16459.55,     16595.70,243.95
,NIFTY AlphaLowVol,     16036.90,     16117.45,     16157.90,     16084.05,     16133.55,96.65
,Nifty200Momentm30,     17883.40,     18059.25,     18289.95,     18052.75,     18256.45,373.05
,Nifty100ESGSecLdr,      2669.45,      2686.10,      2703.90,      2683.75,      2701.85,32.4
,Nifty IT,     29252.50,     29335.70,     29808.45,     29335.70,     29779.95,527.45
,Nifty Next 50,     38676.20,     39001.55,     39410.90,     38956.25,     39359.75,683.55
,Nifty Bank,     34415.45,     34774.55,     34989.10,     34557.85,     34677.30,261.85
,NIFTY MIDCAP 100,     27227.85,     27399.65,     27562.20,     27385.70,     27538.35,310.5
,Nifty 500,     13495.60,     13592.40,     13678.95,     13590.30,     13670.20,174.6
,Nifty 100,     15886.25,     15995.30,     16105.60,     15988.55,     16094.25,208
,Nifty Midcap 50,      7503.40,      7564.95,      7600.95,      7560.30,      7588.25,84.85
,Nifty Realty,       389.15,       392.00,       401.10,       391.55,       395.95,6.8
,Nifty Infra,      4412.50,      4456.75,      4491.05,      4430.75,      4484.55,72.05
,Nifty Energy,     19309.95,     19447.60,     19632.55,     19279.90,     19600.05,290.1
,Nifty FMCG,     36230.25,     36429.20,     36734.00,     36205.55,     36263.60,33.35
,Nifty MNC,     17598.20,     17740.95,     17794.05,     17669.70,     17704.35,106.15
,Nifty Pharma,     14479.20,     14549.50,     14590.55,     14457.65,     14575.40,96.2
,Nifty PSE,      3567.25,      3598.45,      3617.75,      3587.05,      3613.80,46.55
,Nifty PSU Bank,      2388.05,      2420.35,      2435.05,      2404.15,      2410.15,22.1
,Nifty Serv Sector,     21591.70,     21716.75,     21933.35,     21716.45,     21920.50,328.8
,India VIX,13.2050,13.2050,13.2050,11.7175,11.8850,-1.3200
,Nifty Auto,     10222.20,     10296.40,     10303.25,     10189.15,     10235.80,13.6
,Nifty Metal,      5193.65,      5260.95,      5369.20,      5257.75,      5348.95,155.3
,Nifty Media,      1745.30,      1766.25,      1780.90,      1763.05,      1771.40,26.1
,NIFTY SMLCAP 100,     10303.65,     10428.00,     10479.65,     10419.40,     10454.80,151.15
,Nifty 200,      8302.70,      8359.10,      8415.55,      8357.35,      8409.55,106.85
,Nifty Div Opps 50,      3367.00,      3384.40,      3412.75,      3382.05,      3403.05,36.05
,Nifty Commodities,      5227.15,      5274.60,      5317.10,      5260.35,      5307.40,80.25
,Nifty Consumption,      6370.90,      6409.00,      6435.85,      6396.20,      6419.15,48.25
,Nifty Fin Service,     16293.10,     16408.85,     16572.00,     16396.45,     16499.20,206.1
,Nifty50 Div Point,        83.96,        85.58,        85.58,        85.58,        85.58,1.62
,Nifty100 Liq 15,      3991.60,      4034.35,      4073.80,      4025.45,      4068.35,76.75
,Nifty CPSE,      2020.75,      2041.15,      2052.50,      2029.85,      2050.35,29.6
,Nifty GrowSect 15,      7641.95,      7673.50,      7701.15,      7627.20,      7645.90,3.95
,Nifty50 PR 2x Lev,      7328.65,      7425.25,      7516.80,      7418.35,      7507.25,178.6
,Nifty50 PR 1x Inv,       281.70,       279.85,       280.00,       278.10,       278.25,-3.45
,Nifty50 TR 2x Lev,      9886.75,     10019.15,     10142.65,     10009.85,     10129.75,243
,Nifty50 TR 1x Inv,       242.65,       241.05,       241.15,       239.50,       239.65,-3
,Nifty50 Value 20,      8032.80,      8075.40,      8155.90,      8075.40,      8133.05,100.25
,Nifty Mid Liq 15,      6330.70,      6382.90,      6400.70,      6351.25,      6392.65,61.95
,Nifty Pvt Bank,     17966.85,     18161.40,     18278.60,     18061.95,     18126.60,159.75
,NIFTY100 Qualty30,      3618.35,      3633.75,      3657.10,      3633.00,      3649.35,31
,Nifty GS 8 13Yr,      2265.20,      2265.58,      2265.58,      2263.01,      2263.61,-1.59
,Nifty GS 10Yr,      2050.53,      2050.87,      2050.87,      2048.48,      2048.48,-2.05
,Nifty GS 10Yr Cln,       944.85,       944.85,       944.85,       943.75,       943.75,-1.1
,Nifty GS 4 8Yr,      2436.46,      2436.85,      2436.85,      2433.36,      2433.92,-2.54
,Nifty GS 11 15Yr,      2423.82,      2424.27,      2424.27,      2419.86,      2419.86,-3.96
,Nifty GS 15YrPlus,      2584.55,      2585.05,      2585.05,      2576.89,      2578.32,-6.23
,Nifty GS Compsite,      2318.43,      2318.83,      2318.83,      2315.38,      2315.62,-2.81

,ADVANCES,1369
,DECLINES,638
,UNCHANGED,47

,Total securities that have hit their price bands today,393

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,BAJFINANCE,EQ,      5941.85,      6195.55,4.27,2155.45
,JUBLFOOD,EQ,      3064.50,      3429.95,11.93,1779.25
,HAVELLS,EQ,      1103.55,      1151.30,4.33,1499.67
,INFY,EQ,      1550.05,      1590.20,2.59,1241.57
,BHARTIARTL,EQ,       525.75,       546.70,3.98,1067.36
,TATASTEEL,EQ,      1233.35,      1273.00,3.21,999.32
,HDFCBANK,EQ,      1443.15,      1448.70,0.38,961.35
,TCS,EQ,      3205.80,      3216.35,0.33,918.46
,ULTRACEMCO,EQ,      7424.70,      7459.00,0.46,866.39
,HINDUNILVR,EQ,      2434.90,      2378.15,-2.33,862.57
,ICICIBANK,EQ,       641.90,       655.95,2.19,859.95
,SAIL,EQ,       122.85,       126.15,2.69,858.93
,TECHM,EQ,      1087.20,      1148.60,5.65,823.58
,GLAND,EQ,      3794.85,      4146.70,9.27,797.42
,RELIANCE,EQ,      2093.80,      2120.70,1.28,776.91
,SBICARD,EQ,       964.65,       942.85,-2.26,717.39
,WIPRO,EQ,       568.10,       584.20,2.83,698.05
,ADANIENT,EQ,      1365.70,      1416.75,3.74,693.13
,JUBLINGREA,EQ,       587.80,       652.80,11.06,688.68
,BAJAJFINSV,EQ,     12597.15,     13064.60,3.71,677.31
,BAJAJ-AUTO,EQ,      3905.40,      3853.20,-1.34,670.99
,JSWSTEEL,EQ,       682.00,       716.55,5.07,669.81
,ADANIPORTS,EQ,       672.60,       691.80,2.85,662.83
,ICICIPRULI,EQ,       604.80,       635.40,5.06,656.12
,TATAMOTORS,EQ,       302.15,       302.55,0.13,648.6

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,TECHM,EQ,      1148.60,      1087.20,5.65
,JSWSTEEL,EQ,       716.55,       682.00,5.07
,BAJFINANCE,EQ,      6195.55,      5941.85,4.27
,BHARTIARTL,EQ,       546.70,       525.75,3.98
,BAJAJFINSV,EQ,     13064.60,     12597.15,3.71

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,HINDUNILVR,EQ,      2378.15,      2434.90,-2.33
,ASIANPAINT,EQ,      3106.75,      3159.05,-1.66
,BAJAJ-AUTO,EQ,      3853.20,      3905.40,-1.34
,CIPLA,EQ,       949.90,       955.15,-0.55
,BRITANNIA,EQ,      3425.30,      3433.55,-0.24

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE ,TRADED QUANTITY
,20MICRONS,EQ,        66.65,                  6801699.10,101745
,21STCENMGM,EQ,        21.95,                    24386.45,1111
,3IINFOTECH,BE,         9.00,                 42612380.10,4691682
,3MINDIA,EQ,     24108.00,                 97180777.45,4016
,3PLAND,BE,        16.65,                   317067.75,19305
,5PAISA,EQ,       524.85,                 23026762.30,43838
,63MOONS,EQ,       109.35,                 15532320.20,142443
,667GS2050,GS,        96.52,                  1797607.30,18796
,676GS2061,GS,        98.00,                  1041702.85,10690
,706GS2046,GS,        98.05,                    19590.00,200
,726GS2029,GS,       105.00,                   115500.00,1100
,737GS2023,GS,       104.70,                     3669.00,35
,75GS2034,GS,        93.20,                     9320.00,100
,763GS2059,GS,       115.00,                    12122.10,105
,772GS2049,GS,       115.11,                    12531.39,109
,772GS2055,GS,       114.00,                     1825.00,16
,A2ZINFRA,EQ,         5.75,                  3507117.00,616615
,AAATECH,SM,        55.75,                   167250.00,3000
,AAKASH,EQ,       229.55,                 25626070.65,111749
,AARON,EQ,       113.50,                  2851685.70,25408
,AARTIDRUGS,EQ,       722.70,                168035516.00,233113
,AARTIIND,EQ,       880.85,               1096298030.45,1251334
,AARTISURF,EQ,      1413.60,                 15184706.15,10630
,AARVEEDEN,EQ,        25.70,                  2053474.85,78531
,AARVI,EQ,        73.20,                  7391864.30,100361
,AAVAS,EQ,      2728.90,                176373692.90,62652
,ABAN,EQ,        47.85,                  8530799.15,178298
,ABB,EQ,      1711.10,                226419694.45,131419
,ABCAPITAL,EQ,       120.45,                360860277.40,2995176
,ABFRL,EQ,       220.00,               1161721362.10,5342484
,ABINFRA,SM,         7.15,                   309800.00,44000
,ABMINTLTD,EQ,       103.60,                    32323.20,312
,ABSLBANETF,EQ,       345.49,                    96404.18,278
,ABSLNN50ET,EQ,       398.25,                  2067446.57,5240
,ABSLRIF6RG,MF,        10.15,                   512565.00,50500
,ACCELYA,EQ,      1436.50,                135865920.65,96548
,ACCURACY,EQ,        92.55,                  7484733.25,83180
,ACE,EQ,       229.85,                 89122594.90,385960
,ACEINTEG,SM,        15.90,                   190800.00,12000
,ACRYSIL,EQ,       604.05,                 22890644.55,37883
,ADANIENT,EQ,      1416.75,               6931275794.25,5009804
,ADANIGREEN,BE,       988.25,                276185952.35,296802
,ADANIPOWER,BE,       101.80,                575584030.95,6077944
,ADANITRANS,BE,       964.55,                218459807.95,245402
,ADFFOODS,EQ,       882.60,                 26560149.70,29990
,ADL,BE,        35.40,                   206600.75,5704
,ADORWELD,EQ,       705.20,                 17866376.20,25164
,ADROITINFO,BE,         8.60,                    32791.80,3813
,ADSL,EQ,        63.00,                 34495450.05,536089
,ADVANIHOTR,EQ,        73.30,                  3839063.10,51822
,ADVENZYMES,EQ,       399.65,                 58333305.80,144877
,AEGISCHEM,EQ,       320.30,                220689332.75,689277
,AFFLE,BE,      4367.55,                 90452245.30,20746
,AGARIND,EQ,       352.95,                  6582109.70,18724
,AGCNET,BE,      1226.00,                  1296753.10,1070
,AGRITECH,EQ,        45.30,                   786768.70,17291
,AGROPHOS,EQ,        16.85,                  1194429.10,70886
,AHLADA,EQ,       203.05,                 10707966.00,52944
,AHLEAST,EQ,       180.25,                   426632.20,2383
,AHLUCONT,EQ,       387.35,                  6415977.35,16298
,AHLWEST,EQ,       260.25,                  9534548.10,37638
,AIAENG,EQ,      2038.95,                 30605089.45,15028
,AIRAN,BE,        26.50,                  2749728.95,104124
