,08-Jul-2021
The Nifty witnessed an intraday movement of about 202.85 points.The closing index was 0.96 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 56039.97
, Traded Quantity (in Lakhs), 28932.68
, Number of Trades, 20285437
, Total Market Capitalisation (Rs. Crores), 22892843.21

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     15879.65,     15855.40,     15885.75,     15682.90,     15727.90,-151.75
,NIFTY50 EQL Wgt,     17800.40,     17765.80,     17815.35,     17593.35,     17641.90,-158.5
,NIFTY100 EQL Wgt,     18983.70,     18982.20,     19047.75,     18827.75,     18879.55,-104.15
,NIFTY100 LowVol30,     12371.65,     12346.15,     12396.10,     12276.10,     12301.20,-70.45
,NIFTY Alpha 50,     27007.70,     27078.75,     27270.55,     26856.45,     26989.60,-18.1
,NIFTY MIDCAP 150,     10323.60,     10347.30,     10376.50,     10239.30,     10281.80,-41.8
,NIFTY SMLCAP 50,      4983.50,      4991.70,      5031.95,      4951.55,      4984.20,.7
,NIFTY SMLCAP 250,      8688.85,      8715.60,      8767.60,      8634.45,      8684.75,-4.1
,NIFTY MIDSML 400,      9734.05,      9758.80,      9791.20,      9661.25,      9705.60,-28.45
,NIFTY200 QUALTY30,     13552.60,     13537.85,     13594.60,     13468.45,     13505.70,-46.9
,Nifty FinSrv25 50,     16884.10,     16843.10,     16900.50,     16651.35,     16711.85,-172.25
,NIFTY AlphaLowVol,     15837.45,     15830.85,     15890.25,     15736.90,     15780.60,-56.85
,Nifty200Momentm30,     17992.05,     18001.25,     18039.75,     17672.55,     17743.25,-248.8
,Nifty100ESGSecLdr,      2703.10,      2701.65,      2706.00,      2676.05,      2683.50,-19.6
,Nifty IT,     28734.65,     28821.75,     28934.45,     28541.95,     28748.95,14.3
,Nifty Next 50,     38936.35,     39008.55,     39184.70,     38727.55,     38855.55,-80.8
,Nifty Bank,     35771.30,     35603.25,     35811.00,     35134.65,     35274.10,-497.2
,NIFTY MIDCAP 100,     27328.35,     27391.90,     27478.85,     27090.10,     27213.20,-115.15
,Nifty 500,     13631.00,     13627.70,     13660.85,     13488.10,     13532.70,-98.3
,Nifty 100,     16117.40,     16100.80,     16136.40,     15935.00,     15981.95,-135.45
,Nifty Midcap 50,      7578.65,      7589.60,      7624.10,      7490.45,      7523.60,-55.05
,Nifty Realty,       359.70,       362.00,       363.35,       355.70,       357.65,-2.05
,Nifty Infra,      4377.15,      4377.15,      4389.45,      4341.30,      4351.05,-26.1
,Nifty Energy,     19693.80,     19718.10,     19751.95,     19516.75,     19597.45,-96.35
,Nifty FMCG,     36447.05,     36337.65,     36440.35,     36120.60,     36179.10,-267.95
,Nifty MNC,     17609.20,     17600.35,     17655.85,     17457.50,     17510.85,-98.35
,Nifty Pharma,     14453.20,     14424.15,     14484.30,     14240.30,     14269.30,-183.9
,Nifty PSE,      3622.55,      3621.20,      3642.75,      3585.65,      3596.85,-25.7
,Nifty PSU Bank,      2524.40,      2528.00,      2543.00,      2464.70,      2475.00,-49.4
,Nifty Serv Sector,     22166.20,     22142.90,     22202.80,     21902.85,     21978.80,-187.4
,India VIX,12.2125,12.2125,14.0075,12.0550,13.5600,1.3475
,Nifty Auto,     10552.50,     10510.35,     10558.25,     10425.95,     10456.00,-96.5
,Nifty Metal,      5286.45,      5285.85,      5294.50,      5144.50,      5170.50,-115.95
,Nifty Media,      1829.50,      1830.50,      1847.20,      1798.35,      1808.00,-21.5
,NIFTY SMLCAP 100,      9976.20,      9998.15,     10064.85,      9907.35,      9972.20,-4
,Nifty 200,      8411.65,      8406.65,      8426.15,      8319.30,      8345.55,-66.1
,Nifty Div Opps 50,      3349.30,      3344.20,      3357.95,      3319.35,      3327.75,-21.55
,Nifty Commodities,      5205.90,      5211.25,      5212.60,      5134.80,      5152.55,-53.35
,Nifty Consumption,      6418.00,      6410.25,      6427.90,      6367.80,      6380.75,-37.25
,Nifty Fin Service,     16874.45,     16815.45,     16870.80,     16614.55,     16669.10,-205.35
,Nifty50 Div Point,        73.52,        78.38,        78.38,        78.38,        78.38,4.86
,Nifty100 Liq 15,      4035.75,      4028.70,      4041.90,      3973.05,      3986.00,-49.75
,Nifty CPSE,      2060.35,      2056.15,      2067.90,      2037.75,      2044.05,-16.3
,Nifty GrowSect 15,      7708.15,      7676.35,      7699.30,      7620.45,      7632.05,-76.1
,Nifty50 PR 2x Lev,      7574.10,      7550.30,      7578.45,      7386.25,      7428.65,-145.45
,Nifty50 PR 1x Inv,       277.10,       277.55,       280.55,       277.00,       279.75,2.65
,Nifty50 TR 2x Lev,     10204.40,     10178.55,     10216.55,      9957.55,     10014.70,-189.7
,Nifty50 TR 1x Inv,       238.80,       239.15,       241.70,       238.70,       241.05,2.25
,Nifty50 Value 20,      8053.10,      8040.05,      8061.90,      7967.50,      7988.95,-64.15
,Nifty Mid Liq 15,      6410.40,      6420.20,      6453.50,      6339.05,      6369.05,-41.35
,Nifty Pvt Bank,     18738.50,     18658.05,     18775.55,     18425.50,     18499.65,-238.85
,NIFTY100 Qualty30,      3657.30,      3651.90,      3666.65,      3632.30,      3641.55,-15.75
,Nifty GS 8 13Yr,      2260.76,      2261.14,      2265.77,      2261.14,      2265.77,5.01
,Nifty GS 10Yr,      2049.19,      2049.53,      2054.59,      2049.53,      2054.12,4.93
,Nifty GS 10Yr Cln,       946.43,       946.43,       948.79,       946.43,       948.57,2.14
,Nifty GS 4 8Yr,      2414.71,      2415.10,      2423.38,      2415.10,      2422.85,8.14
,Nifty GS 11 15Yr,      2411.56,      2412.01,      2421.22,      2412.01,      2420.48,8.92
,Nifty GS 15YrPlus,      2567.68,      2568.18,      2580.08,      2568.18,      2580.08,12.4
,Nifty GS Compsite,      2302.73,      2303.13,      2311.58,      2303.13,      2311.07,8.34

,ADVANCES,750
,DECLINES,1213
,UNCHANGED,75

,Total securities that have hit their price bands today,307

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,TATAMOTORS,EQ,       317.10,       306.35,-3.39,2704.69
,TATASTEEL,EQ,      1218.65,      1189.75,-2.37,1495.59
,JUSTDIAL,EQ,       996.35,      1071.15,7.51,1234.58
,RELIANCE,EQ,      2110.05,      2092.60,-0.83,1082.79
,SBIN,EQ,       432.85,       424.45,-1.94,919.55
,TCS,EQ,      3274.95,      3258.50,-0.5,811.46
,ICICIBANK,EQ,       654.00,       641.90,-1.85,696.44
,BAJFINANCE,EQ,      6198.60,      6117.80,-1.3,694.87
,HDFC,EQ,      2529.20,      2512.05,-0.68,678.3
,HDFCBANK,EQ,      1539.50,      1520.45,-1.24,642.66
,NAUKRI,EQ,      5332.55,      5377.40,0.84,587.69
,IRCTC,EQ,      2188.45,      2193.90,0.25,586.63
,ADANIPORTS,EQ,       720.10,       711.70,-1.17,560.94
,SAIL,EQ,       128.10,       122.90,-4.06,556.6
,ADANIENT,EQ,      1425.65,      1425.90,0.02,556.35
,NMDC,EQ,       168.25,       167.10,-0.68,538.46
,IGL,EQ,       561.15,       578.85,3.15,520.29
,INFY,EQ,      1564.60,      1560.75,-0.25,518.91
,JSWSTEEL,EQ,       690.40,       668.25,-3.21,480.66
,HINDALCO,EQ,       393.65,       383.10,-2.68,475.76
,INDUSINDBK,EQ,      1044.90,      1045.45,0.05,435
,BHEL,EQ,        67.80,        67.05,-1.11,432.82
,ITC,EQ,       203.75,       202.00,-0.86,423.82
,TATAPOWER,EQ,       123.85,       123.40,-0.36,421.79
,KOTAKBANK,EQ,      1761.80,      1732.30,-1.67,385.4

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,TECHM,EQ,      1060.15,      1045.90,1.36
,SBILIFE,EQ,      1021.60,      1014.40,.71
,EICHERMOT,EQ,      2729.30,      2710.85,.68
,HCLTECH,EQ,       976.80,       975.35,.15
,SHREECEM,EQ,     27581.80,     27547.00,.13

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,TATAMOTORS,EQ,       306.35,       317.10,-3.39
,JSWSTEEL,EQ,       668.25,       690.40,-3.21
,HINDALCO,EQ,       383.10,       393.65,-2.68
,BAJAJ-AUTO,EQ,      4077.30,      4188.25,-2.65
,ONGC,EQ,       117.05,       119.90,-2.38

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE ,TRADED QUANTITY
,20MICRONS,EQ,        61.85,                 10801873.40,173059
,21STCENMGM,EQ,        25.30,                   206701.00,8170
,3IINFOTECH,BE,         9.80,                 63143478.50,6416673
,3MINDIA,EQ,     24459.30,                 34516122.40,1412
,3PLAND,EQ,        15.60,                   995799.00,64633
,503KL24,SG,       110.00,                    11000.00,100
,522GS2025,GS,        95.05,                       95.05,1
,5PAISA,EQ,       473.80,                 79522461.80,168192
,63MOONS,BE,        89.55,                  3831051.20,42712
,664GS2035,GS,       102.00,                    10200.00,100
,667GS2050,GS,        98.50,                     3151.50,32
,676GS2061,GS,       101.00,                    21195.00,210
,68GS2060,GS,       100.01,                     1000.10,10
,716GS2050,GS,       108.83,                      108.83,1
,719GS2060,GS,       108.00,                    31746.00,281
,772GS2049,GS,       111.58,                      111.58,1
,772GS2055,GS,       116.50,                    11650.00,100
,A2ZINFRA,BE,         6.05,                  2992815.70,491625
,AAATECH,SM,        53.25,                   319200.00,6000
,AAKASH,EQ,       208.10,                 11396355.05,55504
,AARON,BE,        93.25,                   766000.10,8232
,AARTIDRUGS,EQ,       727.40,                164070530.90,225239
,AARTIIND,EQ,       848.40,               1221204000.00,1434478
,AARTISURF,EQ,      1377.65,                  9926722.00,7172
,AARVEEDEN,BE,        21.05,                   207489.45,9579
,AARVI,EQ,        72.45,                  5431949.00,73223
,AAVAS,EQ,      2924.70,                252576907.80,86009
,ABAN,BE,        44.00,                  1805331.00,40878
,ABB,EQ,      1703.25,                217623590.00,127100
,ABCAPITAL,EQ,       113.95,                241089755.05,2098814
,ABFRL,EQ,       214.25,                603372420.55,2785570
,ABINFRA,SM,         9.60,                    38400.00,4000
,ABMINTLTD,EQ,        67.30,                   252190.15,3664
,ABSLBANETF,EQ,       351.02,                    70928.85,201
,ABSLNN50ET,EQ,       394.50,                    54960.30,139
,ABSLRIF6RD,MF,        10.24,                     4947.01,485
,ABSLRIF6RG,MF,         9.80,                     6570.14,671
,ACCELYA,EQ,      1338.65,                171122495.30,127396
,ACCURACY,EQ,        81.90,                   900765.40,11055
,ACE,EQ,       227.05,                122783759.30,534347
,ACRYSIL,EQ,       616.85,                 22450735.20,36049
,ADANIENT,EQ,      1425.90,               5563537383.20,3898830
,ADANIGREEN,BE,      1028.65,                170025422.80,166271
,ADANIPOWER,BE,       108.75,                259576900.15,2375171
,ADANITRANS,BE,       986.65,                221001977.25,226664
,ADFFOODS,EQ,       905.45,                 52471264.55,57302
,ADL,BE,        39.70,                    74082.70,1825
,ADORWELD,EQ,       661.50,                 18030242.90,26606
,ADROITINFO,BE,        13.35,                     4005.00,300
,ADSL,EQ,        66.20,                 13751290.00,206530
,ADVANIHOTR,EQ,        67.65,                   823196.85,12050
,ADVENZYMES,EQ,       398.10,                191432372.15,475923
,AEGISCHEM,EQ,       369.75,                693614381.85,1900797
,AFFLE,BE,      4400.00,                234207766.85,52979
,AGARIND,EQ,       324.75,                  6831935.00,21026
,AGCNET,BE,      1283.45,                  3840414.00,3056
,AGRITECH,EQ,        44.70,                   896282.00,20239
,AGROPHOS,EQ,        17.95,                 19682484.85,1116393
,AHLADA,EQ,       214.60,                 17344591.15,80996
,AHLEAST,EQ,       183.05,                  1219757.40,6584
,AHLUCONT,EQ,       376.05,                  3892714.65,10305
,AHLWEST,EQ,       242.25,                  1319538.10,5386
,AIAENG,EQ,      2142.25,                153217226.00,71442
,AILIMITED,SM,        35.80,                  2397600.00,66000
,AIRAN,BE,        28.70,                  2671402.95,92578
,AIROLAM,SM,        38.00,                   564750.00,15000
