,02-Jun-2021
The Nifty witnessed an intraday movement of about 137.6 points.The closing index was 0.01 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 74353.28
, Traded Quantity (in Lakhs), 36491.62
, Number of Trades, 22219056
, Total Market Capitalisation (Rs. Crores), 22314645.85

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     15574.85,     15520.35,     15597.45,     15459.85,     15576.20,1.35
,NIFTY50 EQL Wgt,     17448.65,     17398.65,     17543.95,     17396.35,     17522.60,73.95
,NIFTY100 EQL Wgt,     18502.90,     18483.20,     18727.20,     18481.50,     18705.00,202.1
,NIFTY100 LowVol30,     12041.65,     12013.10,     12074.25,     11995.20,     12060.45,18.8
,NIFTY Alpha 50,     26309.20,     26342.65,     26817.55,     26338.35,     26784.35,475.15
,NIFTY MIDCAP 150,      9696.50,      9703.70,      9832.80,      9699.80,      9822.00,125.5
,NIFTY SMLCAP 50,      4608.55,      4623.65,      4664.05,      4617.40,      4660.60,52.05
,NIFTY SMLCAP 250,      7951.30,      7970.40,      8056.15,      7960.35,      8048.60,97.3
,NIFTY MIDSML 400,      9069.15,      9080.55,      9193.25,      9078.95,      9184.60,115.45
,NIFTY200 QUALTY30,     13046.85,     12994.40,     13070.20,     12968.90,     13057.45,10.6
,Nifty FinSrv25 50,     16417.50,     16379.15,     16504.70,     16328.15,     16484.20,66.7
,NIFTY AlphaLowVol,     15186.00,     15163.35,     15281.45,     15161.60,     15263.00,77
,Nifty200Momentm30,     17178.25,     17168.75,     17446.85,     17165.60,     17418.00,239.75
,Nifty100ESGSecLdr,      2650.10,      2643.85,      2655.95,      2632.55,      2652.05,1.95
,Nifty IT,     27144.40,     27051.40,     27118.70,     26737.15,     26939.65,-204.75
,Nifty Next 50,     37688.10,     37714.40,     38430.10,     37710.05,     38379.95,691.85
,Nifty Bank,     35337.20,     35271.60,     35415.85,     35070.30,     35373.75,36.55
,NIFTY MIDCAP 100,     25749.50,     25749.80,     26151.95,     25730.15,     26118.00,368.5
,Nifty 500,     13210.40,     13183.80,     13290.70,     13177.80,     13274.25,63.85
,Nifty 100,     15789.40,     15743.85,     15853.25,     15711.20,     15832.20,42.8
,Nifty Midcap 50,      7164.00,      7155.75,      7294.95,      7145.50,      7280.40,116.4
,Nifty Realty,       334.40,       334.10,       340.00,       334.10,       339.25,4.85
,Nifty Infra,      4332.55,      4324.25,      4370.45,      4324.15,      4364.05,31.5
,Nifty Energy,     19976.80,     19959.70,     20253.40,     19959.00,     20223.50,246.7
,Nifty FMCG,     35241.20,     34996.25,     35220.45,     34953.15,     35058.60,-182.6
,Nifty MNC,     16851.50,     16838.50,     17011.65,     16838.25,     16996.05,144.55
,Nifty Pharma,     14058.05,     14058.10,     14189.50,     14052.25,     14151.85,93.8
,Nifty PSE,      3521.75,      3525.45,      3557.85,      3523.80,      3553.30,31.55
,Nifty PSU Bank,      2412.45,      2411.65,      2491.45,      2404.10,      2485.55,73.1
,Nifty Serv Sector,     21603.20,     21548.70,     21586.70,     21413.55,     21555.15,-48.05
,India VIX,17.3875,17.3875,17.6475,15.1675,17.2100,-0.1775
,Nifty Auto,     10457.85,     10431.55,     10671.60,     10413.30,     10647.75,189.9
,Nifty Metal,      5121.65,      5126.20,      5252.75,      5124.30,      5233.30,111.65
,Nifty Media,      1767.00,      1766.75,      1779.00,      1757.95,      1770.55,3.55
,NIFTY SMLCAP 100,      9207.20,      9229.55,      9336.85,      9223.70,      9327.75,120.55
,Nifty 200,      8199.65,      8178.95,      8244.60,      8172.55,      8233.75,34.1
,Nifty Div Opps 50,      3227.20,      3215.55,      3230.75,      3206.65,      3226.35,-.85
,Nifty Commodities,      5091.25,      5088.75,      5156.80,      5088.15,      5148.75,57.5
,Nifty Consumption,      6195.15,      6164.30,      6198.00,      6161.55,      6191.85,-3.3
,Nifty Fin Service,     16646.00,     16604.95,     16640.35,     16486.65,     16621.35,-24.65
,Nifty50 Div Point,        33.83,        33.83,        33.83,        33.83,        33.83,0
,Nifty100 Liq 15,      3972.50,      3962.25,      3996.60,      3957.45,      3991.10,18.6
,Nifty CPSE,      1968.85,      1969.65,      1990.95,      1969.15,      1988.10,19.25
,Nifty GrowSect 15,      7546.60,      7508.00,      7557.35,      7506.95,      7539.50,-7.1
,Nifty50 PR 2x Lev,      7313.60,      7261.80,      7333.90,      7205.10,      7314.20,.6
,Nifty50 PR 1x Inv,       281.70,       282.70,       283.80,       281.35,       281.70,0
,Nifty50 TR 2x Lev,      9803.95,      9734.50,      9831.20,      9658.55,      9804.80,.85
,Nifty50 TR 1x Inv,       243.45,       244.30,       245.25,       243.10,       243.45,0
,Nifty50 Value 20,      7802.40,      7768.90,      7797.45,      7738.35,      7784.85,-17.55
,Nifty Mid Liq 15,      6135.25,      6121.25,      6249.65,      6112.20,      6234.75,99.5
,Nifty Pvt Bank,     18521.60,     18491.65,     18565.85,     18381.05,     18543.05,21.45
,NIFTY100 Qualty30,      3519.50,      3505.75,      3527.10,      3498.95,      3523.25,3.75
,Nifty GS 8 13Yr,      2266.11,      2266.49,      2268.38,      2266.49,      2268.38,2.27
,Nifty GS 10Yr,      2058.02,      2058.36,      2060.89,      2058.36,      2060.89,2.87
,Nifty GS 10Yr Cln,       956.20,       956.20,       957.38,       956.20,       957.38,1.18
,Nifty GS 4 8Yr,      2421.75,      2422.14,      2423.88,      2422.14,      2423.65,1.9
,Nifty GS 11 15Yr,      2423.24,      2423.69,      2425.39,      2423.69,      2424.98,1.74
,Nifty GS 15YrPlus,      2626.45,      2626.94,      2628.23,      2626.31,      2627.63,1.18
,Nifty GS Compsite,      2310.66,      2311.05,      2312.86,      2311.05,      2312.86,2.2

,ADVANCES,1375
,DECLINES,587
,UNCHANGED,67

,Total securities that have hit their price bands today,330

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,ADANIENT,EQ,      1416.25,      1546.75,9.21,3697.93
,MOTHERSUMI,EQ,       237.30,       269.10,13.4,2604.24
,RELIANCE,EQ,      2168.90,      2201.25,1.49,2476.42
,ADANIPORTS,EQ,       798.20,       811.50,1.67,2262.48
,ITC,EQ,       215.25,       209.00,-2.9,2030.44
,PNB,EQ,        41.65,        44.00,5.64,1725.31
,SBIN,EQ,       432.55,       437.25,1.09,1681.49
,TATASTEEL,EQ,      1100.90,      1124.05,2.1,1435.56
,INFY,EQ,      1387.20,      1378.65,-0.62,1274.85
,BAJFINANCE,EQ,      5784.80,      5808.65,0.41,1166.59
,MUTHOOTFIN,EQ,      1308.90,      1414.90,8.1,1085.06
,ICICIBANK,EQ,       650.10,       648.35,-0.27,1033.86
,HDFC,EQ,      2580.75,      2562.15,-0.72,905.92
,LUPIN,EQ,      1209.20,      1247.25,3.15,893.87
,TATAMOTORS,EQ,       318.10,       323.00,1.54,844.89
,HDFCBANK,EQ,      1511.70,      1504.00,-0.51,796.8
,GUJGASLTD,EQ,       540.40,       566.50,4.83,794.63
,AXISBANK,EQ,       745.15,       737.00,-1.09,735.45
,TCS,EQ,      3153.00,      3129.45,-0.75,700.71
,JSWSTEEL,EQ,       694.50,       706.05,1.66,678.05
,ASIANPAINT,EQ,      2931.00,      2903.70,-0.93,600.12
,UPL,EQ,       815.80,       837.60,2.67,598.22
,KOTAKBANK,EQ,      1797.00,      1783.10,-0.77,550.93
,BHARTIARTL,EQ,       532.90,       529.50,-0.64,549.99
,TECHM,EQ,      1030.50,      1016.95,-1.31,530.32

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,UPL,EQ,       837.60,       815.80,2.67
,TATASTEEL,EQ,      1124.05,      1100.90,2.1
,SBILIFE,EQ,       984.40,       966.30,1.87
,INDUSINDBK,EQ,      1028.00,      1010.05,1.78
,ADANIPORTS,EQ,       811.50,       798.20,1.67

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,ITC,EQ,       209.00,       215.25,-2.9
,TECHM,EQ,      1016.95,      1030.50,-1.31
,AXISBANK,EQ,       737.00,       745.15,-1.09
,GAIL,EQ,       158.85,       160.45,-1
,ASIANPAINT,EQ,      2903.70,      2931.00,-0.93

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE ,TRADED QUANTITY
,20MICRONS,EQ,        60.70,                 22651656.60,374552
,21STCENMGM,EQ,        15.65,                    28086.70,1810
,3IINFOTECH,EQ,         9.20,                354806894.25,39107857
,3MINDIA,EQ,     25967.20,                 95452893.35,3698
,3PLAND,EQ,        13.50,                    52667.25,3861
,522GS2025,GS,       106.00,                      212.00,2
,5PAISA,EQ,       352.60,                 29771144.45,83657
,63MOONS,BE,        88.00,                  2898575.65,33260
,667GS2050,GS,       100.39,                    55270.50,550
,716GS2050,GS,       108.25,                    17209.35,160
,A2ZINFRA,BE,         5.10,                  3983121.70,781849
,AAATECH,SM,        55.20,                  3187800.00,60000
,AAKASH,EQ,       162.70,                 10968307.05,67602
,AARON,BE,        88.00,                  1003568.95,11368
,AARTIDRUGS,EQ,       761.10,               1947960205.05,2544960
,AARTIIND,EQ,      1669.60,               1605204102.40,958896
,AARTISURF,EQ,      1432.40,                 25569133.00,17958
,AARVEEDEN,BE,        23.45,                   283857.35,12116
,AARVI,EQ,        67.70,                  5010273.35,74540
,AAVAS,EQ,      2297.60,                245685419.30,106432
,ABAN,EQ,        37.10,                  6562501.05,177402
,ABB,EQ,      1700.55,                534242064.45,314707
,ABCAPITAL,EQ,       122.90,                390037803.95,3212574
,ABFRL,EQ,       198.75,                822794252.90,4130497
,ABFRLPP1,E1,       163.35,                  1355931.90,8311
,ABMINTLTD,EQ,        58.85,                    89531.05,1502
,ABSLBANETF,EQ,       351.32,                    87856.62,251
,ABSLNN50ET,EQ,       385.95,                    70705.99,184
,ABSLRIF6RG,MF,         8.83,                     8830.00,1000
,ACCELYA,EQ,      1029.30,                 33462563.10,32457
,ACCURACY,EQ,        60.30,                   425089.15,7060
,ACE,EQ,       166.85,                 59986067.70,357449
,ACRYSIL,EQ,       538.40,                 85718389.70,158566
,ADANIENT,EQ,      1546.75,              36979348601.00,24541949
,ADANIPOWER,EQ,        96.40,               2999107740.65,30757739
,ADFFOODS,EQ,       994.35,                 14495296.55,14566
,ADL,BE,        30.35,                   156925.65,5247
,ADORWELD,EQ,       489.20,                 90404382.40,181154
,ADROITINFO,EQ,         8.95,                    88068.00,9655
,ADSL,EQ,        65.55,                 61586540.05,987923
,ADVANIHOTR,EQ,        65.20,                   707476.80,10800
,ADVENZYMES,EQ,       414.75,                107340567.45,258994
,AEGISCHEM,EQ,       374.60,                668143425.35,1803136
,AFFLE,EQ,      5266.50,                207335450.50,39449
,AGARIND,EQ,       207.60,                  4036030.15,19476
,AGCNET,EQ,      1406.50,                 16945561.00,12261
,AGRITECH,EQ,        44.30,                   601824.60,13795
,AGROPHOS,EQ,        13.60,                  1092699.40,79977
,AHLADA,EQ,       111.55,                   489678.65,4392
,AHLEAST,EQ,       181.15,                  1265654.45,7012
,AHLUCONT,EQ,       321.35,                 31446578.00,97256
,AHLWEST,EQ,       225.05,                   574740.45,2551
,AIAENG,EQ,      1934.70,                 39845244.35,20676
,AIRAN,EQ,        20.20,                  1303402.10,64711
,AISL,SM,        45.30,                  1138140.00,25200
,AJANTPHARM,EQ,      1959.35,                 79449190.15,40694
,AJMERA,EQ,       149.15,                 38888710.10,262745
,AJOONI,BE,        63.00,                   360045.00,5715
,AKASH,EQ,       210.85,                  2478875.75,11626
,AKG,EQ,        27.15,                   116838.40,4319
,AKSHARCHEM,EQ,       299.40,                  8204965.80,27493
,AKSHOPTFBR,BE,         6.75,                  4818114.45,705715
,AKZOINDIA,EQ,      2283.70,                 18494814.40,8110
