,03-Jun-2021
The Nifty witnessed an intraday movement of about 94.1 points.The closing index was 0.73 % up as compared to the previous closing index.

, Traded Value (Rs. In Crores), 74704.66
, Traded Quantity (in Lakhs), 37544.97
, Number of Trades, 23316639
, Total Market Capitalisation (Rs. Crores), 22500912.11

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     15576.20,     15655.55,     15705.10,     15611.00,     15690.35,114.15
,NIFTY50 EQL Wgt,     17522.60,     17595.95,     17659.30,     17564.05,     17643.75,121.15
,NIFTY100 EQL Wgt,     18705.00,     18791.50,     18870.15,     18763.55,     18850.15,145.15
,NIFTY100 LowVol30,     12060.45,     12098.50,     12135.20,     12078.35,     12126.25,65.8
,NIFTY Alpha 50,     26784.35,     27011.15,     27144.95,     26892.45,     27018.20,233.85
,NIFTY MIDCAP 150,      9822.00,      9880.85,      9925.45,      9872.90,      9907.55,85.55
,NIFTY SMLCAP 50,      4660.60,      4693.50,      4727.45,      4690.55,      4720.90,60.3
,NIFTY SMLCAP 250,      8048.60,      8114.35,      8154.35,      8112.60,      8138.80,90.2
,NIFTY MIDSML 400,      9184.60,      9245.75,      9286.05,      9240.60,      9271.60,87
,NIFTY200 QUALTY30,     13057.45,     13106.90,     13183.00,     13093.20,     13170.65,113.2
,Nifty FinSrv25 50,     16484.20,     16559.95,     16633.50,     16526.30,     16620.85,136.65
,NIFTY AlphaLowVol,     15263.00,     15313.35,     15364.45,     15284.10,     15352.35,89.35
,Nifty200Momentm30,     17418.00,     17510.40,     17639.10,     17480.90,     17612.20,194.2
,Nifty100ESGSecLdr,      2652.05,      2665.30,      2678.15,      2660.85,      2675.35,23.3
,Nifty IT,     26939.65,     27088.45,     27159.95,     26855.20,     26987.90,48.25
,Nifty Next 50,     38379.95,     38587.90,     38790.90,     38518.55,     38736.35,356.4
,Nifty Bank,     35373.75,     35536.45,     35723.70,     35413.00,     35649.00,275.25
,NIFTY MIDCAP 100,     26118.00,     26281.80,     26408.05,     26242.80,     26362.55,244.55
,Nifty 500,     13274.25,     13347.05,     13392.75,     13332.00,     13380.50,106.25
,Nifty 100,     15832.20,     15913.95,     15968.55,     15881.00,     15952.65,120.45
,Nifty Midcap 50,      7280.40,      7322.00,      7355.65,      7310.55,      7347.35,66.95
,Nifty Realty,       339.25,       342.90,       354.05,       341.70,       352.10,12.85
,Nifty Infra,      4364.05,      4387.45,      4419.95,      4385.55,      4414.45,50.4
,Nifty Energy,     20223.50,     20372.00,     20517.20,     20233.90,     20328.40,104.9
,Nifty FMCG,     35058.60,     35216.05,     35300.15,     35090.35,     35266.50,207.9
,Nifty MNC,     16996.05,     17048.35,     17099.45,     17026.15,     17087.35,91.3
,Nifty Pharma,     14151.85,     14176.25,     14206.95,     14079.65,     14114.40,-37.45
,Nifty PSE,      3553.30,      3570.30,      3585.95,      3563.25,      3579.90,26.6
,Nifty PSU Bank,      2485.55,      2503.30,      2516.30,      2481.70,      2495.75,10.2
,Nifty Serv Sector,     21555.15,     21661.65,     21738.45,     21592.00,     21719.85,164.7
,India VIX,17.2100,17.2100,17.2100,14.1475,15.7450,-1.4650
,Nifty Auto,     10647.75,     10683.25,     10690.45,     10600.65,     10647.65,-.1
,Nifty Metal,      5233.30,      5275.50,      5322.40,      5234.65,      5268.05,34.75
,Nifty Media,      1770.55,      1778.70,      1805.40,      1778.20,      1799.65,29.1
,NIFTY SMLCAP 100,      9327.75,      9407.50,      9454.20,      9402.50,      9440.35,112.6
,Nifty 200,      8233.75,      8277.45,      8306.55,      8265.15,      8298.25,64.5
,Nifty Div Opps 50,      3226.35,      3243.55,      3253.45,      3234.00,      3249.95,23.6
,Nifty Commodities,      5148.75,      5179.45,      5195.75,      5152.50,      5180.55,31.8
,Nifty Consumption,      6191.85,      6216.80,      6277.90,      6206.95,      6270.50,78.65
,Nifty Fin Service,     16621.35,     16692.65,     16792.25,     16645.60,     16780.65,159.3
,Nifty50 Div Point,        33.83,        37.38,        37.38,        37.38,        37.38,3.55
,Nifty100 Liq 15,      3991.10,      4013.70,      4028.10,      3995.55,      4023.60,32.5
,Nifty CPSE,      1988.10,      2001.25,      2013.95,      1993.60,      2008.85,20.75
,Nifty GrowSect 15,      7539.50,      7565.85,      7573.70,      7534.85,      7561.80,22.3
,Nifty50 PR 2x Lev,      7314.20,      7388.10,      7434.00,      7346.80,      7420.75,106.55
,Nifty50 PR 1x Inv,       281.70,       280.30,       281.10,       279.40,       279.65,-2.05
,Nifty50 TR 2x Lev,      9804.80,      9908.25,      9969.85,      9852.90,      9952.05,147.25
,Nifty50 TR 1x Inv,       243.45,       242.15,       242.85,       241.40,       241.60,-1.85
,Nifty50 Value 20,      7784.85,      7828.25,      7843.60,      7783.45,      7821.25,36.4
,Nifty Mid Liq 15,      6234.75,      6264.25,      6320.15,      6245.55,      6311.80,77.05
,Nifty Pvt Bank,     18543.05,     18640.40,     18712.80,     18559.65,     18674.30,131.25
,NIFTY100 Qualty30,      3523.25,      3537.20,      3558.90,      3534.15,      3555.60,32.35
,Nifty GS 8 13Yr,      2268.32,      2268.71,      2269.76,      2268.57,      2269.39,1.07
,Nifty GS 10Yr,      2060.49,      2060.83,      2062.53,      2060.55,      2061.80,1.31
,Nifty GS 10Yr Cln,       957.19,       957.19,       957.98,       957.06,       957.64,.45
,Nifty GS 4 8Yr,      2423.33,      2423.71,      2425.57,      2423.35,      2425.52,2.19
,Nifty GS 11 15Yr,      2425.21,      2425.65,      2426.61,      2424.25,      2426.61,1.4
,Nifty GS 15YrPlus,      2633.86,      2634.35,      2635.55,      2632.04,      2635.18,1.32
,Nifty GS Compsite,      2312.66,      2313.05,      2314.27,      2312.60,      2314.24,1.58

,ADVANCES,1360
,DECLINES,625
,UNCHANGED,64

,Total securities that have hit their price bands today,367

,TOP 25 Securities Today :
,SYMBOL,SERIES,PREV. CLOSE,CLOSE PRICE,%VAR, VALUE(Rs Crs)
,ADANIENT,EQ,      1546.75,      1583.10,2.35,3045.89
,RELIANCE,EQ,      2201.25,      2209.65,0.38,2457.89
,MUTHOOTFIN,EQ,      1414.90,      1511.70,6.84,2059.51
,ADANIPORTS,EQ,       811.50,       825.30,1.7,1999.86
,MOTHERSUMI,EQ,       269.10,       250.55,-6.89,1764.61
,SBIN,EQ,       437.25,       439.65,0.55,1701.51
,INDUSINDBK,EQ,      1028.00,      1005.75,-2.16,1475.63
,TATASTEEL,EQ,      1124.05,      1122.00,-0.18,1362.71
,BAJFINANCE,EQ,      5808.65,      5901.50,1.6,1308.13
,TITAN,EQ,      1585.70,      1691.20,6.65,1203.66
,PNB,EQ,        44.00,        43.70,-0.68,1171.8
,ITC,EQ,       209.00,       209.05,0.02,976.89
,HDFC,EQ,      2562.15,      2584.00,0.85,937.57
,HDFCBANK,EQ,      1504.00,      1520.55,1.1,779.08
,ONGC,EQ,       117.75,       122.50,4.03,779.03
,VOLTAS,EQ,      1034.40,      1111.55,7.46,776.01
,ICICIBANK,EQ,       648.35,       650.25,0.29,766.71
,INFY,EQ,      1378.65,      1389.65,0.8,708.93
,TATAMOTORS,EQ,       323.00,       325.65,0.82,697.74
,KOTAKBANK,EQ,      1783.10,      1814.20,1.74,624.71
,AXISBANK,EQ,       737.00,       750.65,1.85,610.16
,ESCORTS,EQ,      1161.45,      1216.05,4.7,595.11
,JSWSTEEL,EQ,       706.05,       714.10,1.14,593.23
,ZEEL,EQ,       212.80,       219.60,3.2,590.02
,UPL,EQ,       837.60,       840.25,0.32,573.6

,Top Five Nifty 50 Gainers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,TITAN,EQ,      1691.20,      1585.70,6.65
,ONGC,EQ,       122.50,       117.75,4.03
,EICHERMOT,EQ,      2767.75,      2677.75,3.36
,LT,EQ,      1510.85,      1471.05,2.71
,AXISBANK,EQ,       750.65,       737.00,1.85

,Top Five Nifty 50 Losers:
,SYMBOL,SERIES,CLOSE PRICE,PREV.CLOSE,%CHANGE
,INDUSINDBK,EQ,      1005.75,      1028.00,-2.16
,WIPRO,EQ,       539.05,       543.00,-0.73
,CIPLA,EQ,       948.25,       954.70,-0.68
,DRREDDY,EQ,      5282.55,      5312.35,-0.56
,M&M,EQ,       802.05,       806.20,-0.51

,Securities Price Volume Data in Normal market
,SYMBOL,SERIES,CLOSE PRICE,TRADED VALUE ,TRADED QUANTITY
,20MICRONS,EQ,        62.55,                 25270509.20,402397
,21STCENMGM,EQ,        15.95,                    15136.55,949
,3IINFOTECH,EQ,         8.95,                160912929.50,17825704
,3MINDIA,EQ,     26261.80,                 70908835.45,2713
,3PLAND,EQ,        13.95,                   273661.15,19728
,522GS2025,GS,       100.70,                     1107.80,11
,5PAISA,EQ,       387.85,                 82109064.10,217917
,63MOONS,BE,        88.45,                  5798082.60,64970
,68GS2060,GS,       105.00,                      105.00,1
,716GS2050,GS,       106.00,                     9964.00,94
,719GS2060,GS,       108.32,                      108.32,1
,772GS2049,GS,       120.00,                      600.00,5
,808GS2022,GS,        52.37,                       52.37,1
,A2ZINFRA,BE,         5.05,                  7324497.50,1416741
,AAATECH,SM,        64.95,                  7507200.00,120000
,AAKASH,EQ,       163.15,                  7473741.70,45916
,AARON,BE,        86.10,                  1205233.85,13884
,AARTIDRUGS,EQ,       758.10,                259853341.10,341139
,AARTIIND,EQ,      1673.90,                611397615.60,365353
,AARTISURF,EQ,      1419.15,                 18891816.05,13242
,AARVEEDEN,BE,        23.20,                   287810.55,12216
,AARVI,EQ,        68.65,                  4204064.30,61174
,AAVAS,EQ,      2304.30,                111902325.20,48263
,ABAN,EQ,        38.95,                 18662630.40,485420
,ABB,EQ,      1691.95,                248649508.00,146129
,ABCAPITAL,EQ,       124.10,                419970858.00,3371895
,ABFRL,EQ,       197.15,                328251217.05,1653797
,ABFRLPP1,E1,       165.40,                  3592323.55,21760
,ABINFRA,SM,         6.75,                    51800.00,8000
,ABMINTLTD,EQ,        60.30,                   235525.65,3895
,ABSLBANETF,EQ,       353.89,                 70736554.20,200326
,ABSLNN50ET,EQ,       392.00,                    44277.02,113
,ABSLRIF6RG,MF,         9.51,                    22055.60,2380
,ACCELYA,EQ,      1019.25,                 16591170.05,16244
,ACCURACY,EQ,        60.35,                   213628.50,3539
,ACE,EQ,       164.85,                 48619571.70,291548
,ACRYSIL,EQ,       548.40,                149180079.55,268283
,ADANIENT,EQ,      1583.10,              30458894272.35,19107244
,ADANIPOWER,EQ,       100.75,               5045823231.25,50469406
,ADFFOODS,EQ,      1005.45,                 28859552.70,28750
,ADL,BE,        30.00,                   279300.60,9231
,ADORWELD,EQ,       521.40,                257279756.20,497546
,ADROITINFO,EQ,         9.10,                   114627.35,12740
,ADSL,EQ,        62.35,                 69813411.65,1098665
,ADVANIHOTR,EQ,        63.45,                  2229170.40,35184
,ADVENZYMES,EQ,       416.00,                169266153.35,403406
,AEGISCHEM,EQ,       374.75,                486027545.60,1291128
,AFFLE,EQ,      5377.90,                762064324.05,140983
,AGARIND,EQ,       212.10,                  5789462.15,27287
,AGCNET,EQ,      1404.00,                  6812806.35,4878
,AGRITECH,EQ,        46.50,                  1644381.85,35445
,AGROPHOS,EQ,        13.80,                  4001089.90,291440
,AHLADA,EQ,       113.95,                  1097167.65,9672
,AHLEAST,EQ,       196.60,                 18349397.00,93375
,AHLUCONT,EQ,       317.10,                  6759128.75,20990
,AHLWEST,EQ,       239.40,                 20204242.35,85061
,AIAENG,EQ,      1949.10,                 44631880.10,22918
,AIRAN,EQ,        22.15,                  8027629.20,366769
,AIROLAM,SM,        26.50,                   313050.00,12000
,AISL,SM,        44.90,                  1239600.00,27600
,AJANTPHARM,EQ,      1929.80,                118214213.55,60965
,AJMERA,EQ,       150.40,                106124749.25,687162
,AJOONI,BE,        59.85,                   745611.30,12458
,AKASH,EQ,       226.10,                  4452976.70,19907
