,12-Nov-2024
The Nifty witnessed an intraday movement of about 402.85 points.The closing index was 1.07 % down as compared to the previous closing index.

, Traded Value (Rs. In Crores), 90244.39
, Traded Quantity (in Lakhs), 29837.32
, Number of Trades, 37101338
, Total Market Capitalisation (Rs. Crores), 43402234.35

,INDEX,PREVIOUS CLOSE,OPEN,HIGH,LOW,CLOSE,GAIN/LOSS
,Nifty 50,     24141.30,     24225.80,     24242.00,     23839.15,     23883.45,-257.85
,NIFTY50 EQL Wgt,     30421.00,     30516.15,     30554.60,     29975.85,     30035.30,-385.7
,NIFTY100 EQL Wgt,     32237.85,     32317.70,     32426.80,     31699.20,     31766.90,-470.95
,NIFTY100 LowVol30,     19537.65,     19584.90,     19598.90,     19239.70,     19272.50,-265.15
,NIFTY Alpha 50,     55171.15,     55286.70,     55707.30,     54213.80,     54396.65,-774.5
,NIFTY MIDCAP 150,     20749.95,     20825.25,     20935.45,     20507.40,     20560.60,-189.35
,NIFTY SMLCAP 50,      8810.85,      8813.40,      8879.45,      8651.45,      8674.85,-136
,NIFTY SMLCAP 250,     17423.90,     17465.65,     17560.45,     17162.85,     17196.40,-227.5
,NIFTY MIDSML 400,     19608.30,     19670.70,     19774.65,     19359.25,     19401.45,-206.85
,NIFTY200 QUALTY30,     21454.25,     21513.15,     21522.75,     21077.50,     21122.45,-331.8
,Nifty FinSrv25 50,     25927.50,     26027.65,     26095.75,     25463.00,     25519.35,-408.15
,NIFTY AlphaLowVol,     28002.00,     28069.95,     28087.35,     27522.20,     27575.30,-426.7
,Nifty200Momentm30,     34445.15,     34525.30,     34657.95,     33556.55,     33645.75,-799.4
,Nifty100ESGSecLdr,      4009.50,      4022.65,      4028.35,      3960.40,      3969.15,-40.35
,NIFTY100 ESG,      4793.30,      4808.85,      4815.00,      4726.20,      4735.65,-57.65
,NIFTY M150 QLTY50,     24559.70,     24632.45,     24706.20,     24323.90,     24387.15,-172.55
,NIFTY INDIA MFG,     14135.55,     14173.00,     14218.40,     13862.45,     13900.10,-235.45
,Nifty200 Alpha 30,     26173.80,     26248.30,     26354.55,     25614.00,     25672.95,-500.85
,NiftyM150Momntm50,     63328.90,     63571.35,     64070.00,     62560.50,     62785.65,-543.25
,Nifty IT,     42590.30,     42846.00,     42884.60,     42462.05,     42609.55,19.25
,Nifty Next 50,     69973.75,     70097.95,     70424.30,     68280.15,     68448.90,-1524.85
